"lakeid","metric","sampledate","year4","daynum"
"CR","doc_epiMax",1996-08-07,1996,220
"CR","totpuf_epiMax",1996-06-11,1996,163
"CR","doc_epiMax",1997-08-25,1997,237
"CR","totpuf_epiMax",1997-10-20,1997,293
"CR","doc_epiMax",1998-10-07,1998,280
"CR","totpuf_epiMax",1998-04-22,1998,112
"CR","doc_epiMax",1999-07-29,1999,210
"CR","totpuf_epiMax",1999-10-20,1999,293
"CR","doc_epiMax",2000-09-21,2000,265
"CR","totpuf_epiMax",2000-10-19,2000,293
"CR","doc_epiMax",2001-06-28,2001,179
"CR","totpuf_epiMax",2001-06-28,2001,179
"CR","doc_epiMax",2002-06-20,2002,171
"CR","totpuf_epiMax",2002-06-20,2002,171
"CR","doc_epiMax",2003-08-21,2003,233
"CR","totpuf_epiMax",2003-05-28,2003,148
"CR","doc_epiMax",2004-10-13,2004,287
"CR","totpuf_epiMax",2004-10-13,2004,287
"CR","doc_epiMax",2005-09-06,2005,249
"CR","totpuf_epiMax",2005-10-07,2005,280
"CR","doc_epiMax",2006-08-10,2006,222
"CR","totpuf_epiMax",2006-04-19,2006,109
"CR","doc_epiMax",2007-09-13,2007,256
"CR","totpuf_epiMax",2007-09-13,2007,256
"CR","doc_epiMax",2008-07-30,2008,212
"CR","totpuf_epiMax",2008-10-22,2008,296
"CR","doc_epiMax",2009-06-29,2009,180
"CR","totpuf_epiMax",2009-10-15,2009,288
"CR","doc_epiMax",2010-04-15,2010,105
"CR","totpuf_epiMax",2010-08-05,2010,217
"CR","doc_epiMax",2011-08-24,2011,236
"CR","totpuf_epiMax",2011-09-22,2011,265
"CR","doc_epiMax",2012-07-11,2012,193
"CR","totpuf_epiMax",2012-06-28,2012,180
"CR","doc_epiMax",2013-06-11,2013,162
"CR","totpuf_epiMax",2013-09-06,2013,249
"CR","doc_epiMax",2014-07-17,2014,198
"CR","totpuf_epiMax",2014-07-17,2014,198
"CR","doc_epiMax",2015-09-10,2015,253
"CR","totpuf_epiMax",2015-04-20,2015,110
"CR","doc_epiMax",2016-07-19,2016,201
"CR","totpuf_epiMax",2016-07-19,2016,201
"CR","doc_epiMax",2017-08-08,2017,220
"CR","totpuf_epiMax",2017-05-17,2017,137
"CR","doc_epiMax",2018-07-10,2018,191
"CR","totpuf_epiMax",2018-06-12,2018,163
"FI","doc_epiMax",1996-07-10,1996,192
"FI","totpuf_epiMax",1996-05-02,1996,123
"FI","doc_epiMax",1997-07-08,1997,189
"FI","totpuf_epiMax",1997-05-12,1997,132
"FI","doc_epiMax",1998-10-26,1998,299
"FI","totpuf_epiMax",1998-09-01,1998,244
"FI","doc_epiMax",1999-09-28,1999,271
"FI","totpuf_epiMax",1999-10-25,1999,298
"FI","doc_epiMax",2000-05-10,2000,131
"FI","totpuf_epiMax",2000-05-24,2000,145
"FI","doc_epiMax",2001-08-29,2001,241
"FI","totpuf_epiMax",2001-06-19,2001,170
"FI","doc_epiMax",2002-09-25,2002,268
"FI","totpuf_epiMax",2002-04-25,2002,115
"FI","doc_epiMax",2003-10-01,2003,274
"FI","totpuf_epiMax",2003-05-14,2003,134
"FI","doc_epiMax",2004-08-05,2004,218
"FI","totpuf_epiMax",2004-08-05,2004,218
"FI","doc_epiMax",2005-08-05,2005,217
"FI","totpuf_epiMax",2005-05-26,2005,146
"FI","doc_epiMax",2006-08-10,2006,222
"FI","totpuf_epiMax",2006-04-21,2006,111
"FI","doc_epiMax",2007-07-10,2007,191
"FI","totpuf_epiMax",2007-05-01,2007,121
"FI","doc_epiMax",2008-07-10,2008,192
"FI","totpuf_epiMax",2008-06-13,2008,165
"FI","doc_epiMax",2009-08-06,2009,218
"FI","totpuf_epiMax",2009-10-07,2009,280
"FI","doc_epiMax",2010-04-16,2010,106
"FI","totpuf_epiMax",2010-04-01,2010,91
"FI","doc_epiMax",2011-05-19,2011,139
"FI","totpuf_epiMax",2011-06-30,2011,181
"FI","doc_epiMax",2012-09-06,2012,250
"FI","totpuf_epiMax",2012-05-04,2012,125
"FI","doc_epiMax",2013-05-20,2013,140
"FI","totpuf_epiMax",2013-11-01,2013,305
"FI","doc_epiMax",2014-06-11,2014,162
"FI","totpuf_epiMax",2014-06-11,2014,162
"FI","doc_epiMax",2015-10-08,2015,281
"FI","totpuf_epiMax",2015-04-15,2015,105
"FI","doc_epiMax",2016-09-27,2016,271
"FI","totpuf_epiMax",2016-04-29,2016,120
"FI","doc_epiMax",2017-08-11,2017,223
"FI","totpuf_epiMax",2017-04-20,2017,110
"FI","doc_epiMax",2018-09-07,2018,250
"FI","totpuf_epiMax",2018-06-27,2018,178
"ME","totpuf_epiMax",1995-10-11,1995,284
"ME","doc_epiMax",1996-07-08,1996,190
"ME","totpuf_epiMax",1996-05-28,1996,149
"ME","doc_epiMax",1997-07-09,1997,190
"ME","totpuf_epiMax",1997-05-13,1997,133
"ME","doc_epiMax",1998-07-06,1998,187
"ME","totpuf_epiMax",1998-10-27,1998,300
"ME","doc_epiMax",1999-07-06,1999,187
"ME","totpuf_epiMax",1999-05-10,1999,130
"ME","doc_epiMax",2000-05-09,2000,130
"ME","totpuf_epiMax",2000-06-19,2000,171
"ME","doc_epiMax",2001-05-07,2001,127
"ME","totpuf_epiMax",2001-06-04,2001,155
"ME","doc_epiMax",2002-09-23,2002,266
"ME","totpuf_epiMax",2002-05-20,2002,140
"ME","doc_epiMax",2003-08-04,2003,216
"ME","totpuf_epiMax",2003-04-28,2003,118
"ME","doc_epiMax",2004-05-10,2004,131
"ME","totpuf_epiMax",2004-06-07,2004,159
"ME","doc_epiMax",2005-08-29,2005,241
"ME","totpuf_epiMax",2005-05-23,2005,143
"ME","doc_epiMax",2006-07-10,2006,191
"ME","totpuf_epiMax",2006-05-15,2006,135
"ME","doc_epiMax",2007-10-01,2007,274
"ME","totpuf_epiMax",2007-10-29,2007,302
"ME","doc_epiMax",2008-08-04,2008,217
"ME","totpuf_epiMax",2008-06-23,2008,175
"ME","doc_epiMax",2009-09-30,2009,273
"ME","totpuf_epiMax",2009-05-11,2009,131
"ME","doc_epiMax",2010-06-07,2010,158
"ME","totpuf_epiMax",2010-10-05,2010,278
"ME","doc_epiMax",2011-05-17,2011,137
"ME","totpuf_epiMax",2011-10-03,2011,276
"ME","doc_epiMax",2012-10-01,2012,275
"ME","totpuf_epiMax",2012-09-04,2012,248
"ME","doc_epiMax",2013-05-14,2013,134
"ME","totpuf_epiMax",2013-05-14,2013,134
"ME","doc_epiMax",2014-07-07,2014,188
"ME","totpuf_epiMax",2014-05-14,2014,134
"ME","doc_epiMax",2015-08-03,2015,215
"ME","totpuf_epiMax",2015-06-08,2015,159
"ME","doc_epiMax",2016-06-07,2016,159
"ME","totpuf_epiMax",2016-11-09,2016,314
"ME","doc_epiMax",2017-06-12,2017,163
"ME","totpuf_epiMax",2017-05-30,2017,150
"ME","doc_epiMax",2018-07-09,2018,190
"ME","totpuf_epiMax",2018-05-07,2018,127
"MO","totpuf_epiMax",1995-06-06,1995,157
"MO","doc_epiMax",1996-06-10,1996,162
"MO","totpuf_epiMax",1996-10-16,1996,290
"MO","doc_epiMax",1997-06-11,1997,162
"MO","totpuf_epiMax",1997-05-28,1997,148
"MO","doc_epiMax",1998-06-08,1998,159
"MO","totpuf_epiMax",1998-10-27,1998,300
"MO","doc_epiMax",1999-06-08,1999,159
"MO","totpuf_epiMax",1999-09-27,1999,270
"MO","doc_epiMax",2000-05-09,2000,130
"MO","totpuf_epiMax",2000-10-24,2000,298
"MO","doc_epiMax",2001-07-30,2001,211
"MO","totpuf_epiMax",2001-09-26,2001,269
"MO","doc_epiMax",2002-09-24,2002,267
"MO","totpuf_epiMax",2002-05-21,2002,141
"MO","doc_epiMax",2003-06-10,2003,161
"MO","totpuf_epiMax",2003-09-30,2003,273
"MO","doc_epiMax",2004-07-07,2004,189
"MO","totpuf_epiMax",2004-10-06,2004,280
"MO","doc_epiMax",2005-07-05,2005,186
"MO","totpuf_epiMax",2005-04-18,2005,108
"MO","doc_epiMax",2006-07-12,2006,193
"MO","totpuf_epiMax",2006-10-04,2006,277
"MO","doc_epiMax",2007-07-09,2007,190
"MO","totpuf_epiMax",2007-10-04,2007,277
"MO","doc_epiMax",2008-09-29,2008,273
"MO","totpuf_epiMax",2008-10-31,2008,305
"MO","doc_epiMax",2009-09-30,2009,273
"MO","totpuf_epiMax",2009-09-30,2009,273
"MO","doc_epiMax",2010-04-12,2010,102
"MO","totpuf_epiMax",2010-04-12,2010,102
"MO","doc_epiMax",2011-06-14,2011,165
"MO","totpuf_epiMax",2011-06-14,2011,165
"MO","doc_epiMax",2012-06-12,2012,164
"MO","totpuf_epiMax",2012-10-02,2012,276
"MO","doc_epiMax",2013-05-08,2013,128
"MO","totpuf_epiMax",2013-06-11,2013,162
"MO","doc_epiMax",2014-06-10,2014,161
"MO","totpuf_epiMax",2014-05-15,2014,135
"MO","doc_epiMax",2015-10-07,2015,280
"MO","totpuf_epiMax",2015-05-27,2015,147
"MO","doc_epiMax",2016-05-11,2016,132
"MO","totpuf_epiMax",2016-11-10,2016,315
"MO","doc_epiMax",2017-09-12,2017,255
"MO","totpuf_epiMax",2017-05-04,2017,124
"MO","doc_epiMax",2018-06-12,2018,163
"MO","totpuf_epiMax",2018-10-08,2018,281
"SP","doc_epiMax",1985-08-19,1985,231
"SP","doc_epiMax",1986-08-11,1986,223
"SP","totpuf_epiMax",1986-05-19,1986,139
"SP","doc_epiMax",1987-08-11,1987,223
"SP","totpuf_epiMax",1987-06-11,1987,162
"SP","doc_epiMax",1988-08-16,1988,229
"SP","totpuf_epiMax",1988-05-24,1988,145
"SP","doc_epiMax",1989-08-21,1989,233
"SP","totpuf_epiMax",1989-06-26,1989,177
"SP","doc_epiMax",1990-09-19,1990,262
"SP","totpuf_epiMax",1990-04-30,1990,120
"SP","doc_epiMax",1991-08-28,1991,240
"SP","totpuf_epiMax",1991-07-01,1991,182
"SP","doc_epiMax",1992-08-24,1992,237
"SP","totpuf_epiMax",1992-06-02,1992,154
"SP","doc_epiMax",1993-07-27,1993,208
"SP","totpuf_epiMax",1993-10-18,1993,291
"SP","doc_epiMax",1994-07-27,1994,208
"SP","totpuf_epiMax",1994-06-01,1994,152
"SP","doc_epiMax",1995-08-22,1995,234
"SP","totpuf_epiMax",1995-10-18,1995,291
"SP","doc_epiMax",1996-09-05,1996,249
"SP","totpuf_epiMax",1996-06-10,1996,162
"SP","doc_epiMax",1997-07-29,1997,210
"SP","totpuf_epiMax",1997-10-24,1997,297
"SP","doc_epiMax",1998-09-09,1998,252
"SP","totpuf_epiMax",1998-05-19,1998,139
"SP","doc_epiMax",1999-08-23,1999,235
"SP","totpuf_epiMax",1999-05-04,1999,124
"SP","doc_epiMax",2000-07-26,2000,208
"SP","totpuf_epiMax",2000-05-02,2000,123
"SP","doc_epiMax",2001-07-24,2001,205
"SP","totpuf_epiMax",2001-11-15,2001,319
"SP","doc_epiMax",2002-08-14,2002,226
"SP","totpuf_epiMax",2002-05-22,2002,142
"SP","doc_epiMax",2003-07-21,2003,202
"SP","totpuf_epiMax",2003-05-30,2003,150
"SP","doc_epiMax",2004-07-21,2004,203
"SP","totpuf_epiMax",2004-05-24,2004,145
"SP","doc_epiMax",2005-06-13,2005,164
"SP","totpuf_epiMax",2005-04-20,2005,110
"SP","doc_epiMax",2006-08-09,2006,221
"SP","totpuf_epiMax",2006-05-18,2006,138
"SP","doc_epiMax",2007-07-16,2007,197
"SP","totpuf_epiMax",2007-07-16,2007,197
"SP","doc_epiMax",2008-08-25,2008,238
"SP","totpuf_epiMax",2008-06-02,2008,154
"SP","doc_epiMax",2009-07-22,2009,203
"SP","totpuf_epiMax",2009-10-14,2009,287
"SP","doc_epiMax",2010-09-28,2010,271
"SP","totpuf_epiMax",2010-05-10,2010,130
"SP","doc_epiMax",2011-06-03,2011,154
"SP","totpuf_epiMax",2011-09-20,2011,263
"SP","doc_epiMax",2012-07-25,2012,207
"SP","totpuf_epiMax",2012-09-17,2012,261
"SP","doc_epiMax",2013-08-05,2013,217
"SP","totpuf_epiMax",2013-10-02,2013,275
"SP","doc_epiMax",2014-06-17,2014,168
"SP","totpuf_epiMax",2014-07-14,2014,195
"SP","doc_epiMax",2015-09-08,2015,251
"SP","totpuf_epiMax",2015-07-15,2015,196
"SP","doc_epiMax",2016-07-21,2016,203
"SP","totpuf_epiMax",2016-05-24,2016,145
"SP","doc_epiMax",2017-09-05,2017,248
"SP","totpuf_epiMax",2017-05-17,2017,137
"SP","doc_epiMax",2018-07-11,2018,192
"SP","totpuf_epiMax",2018-06-11,2018,162
"TB","doc_epiMax",1985-08-21,1985,233
"TB","doc_epiMax",1986-04-21,1986,111
"TB","totpuf_epiMax",1986-04-21,1986,111
"TB","doc_epiMax",1987-10-06,1987,279
"TB","totpuf_epiMax",1987-09-10,1987,253
"TB","doc_epiMax",1988-05-24,1988,145
"TB","totpuf_epiMax",1988-09-15,1988,259
"TB","doc_epiMax",1989-10-16,1989,289
"TB","totpuf_epiMax",1989-06-27,1989,178
"TB","doc_epiMax",1990-09-17,1990,260
"TB","totpuf_epiMax",1990-05-01,1990,121
"TB","doc_epiMax",1991-09-24,1991,267
"TB","totpuf_epiMax",1991-07-29,1991,210
"TB","doc_epiMax",1992-10-21,1992,295
"TB","totpuf_epiMax",1992-05-04,1992,125
"TB","doc_epiMax",1993-10-19,1993,292
"TB","totpuf_epiMax",1993-09-22,1993,265
"TB","doc_epiMax",1994-10-18,1994,291
"TB","totpuf_epiMax",1994-05-03,1994,123
"TB","doc_epiMax",1995-11-09,1995,313
"TB","totpuf_epiMax",1995-10-17,1995,290
"TB","doc_epiMax",1996-10-03,1996,277
"TB","totpuf_epiMax",1996-06-12,1996,164
"TB","doc_epiMax",1997-10-21,1997,294
"TB","totpuf_epiMax",1997-05-05,1997,125
"TB","doc_epiMax",1998-10-06,1998,279
"TB","totpuf_epiMax",1998-10-06,1998,279
"TB","doc_epiMax",1999-09-20,1999,263
"TB","totpuf_epiMax",1999-06-03,1999,154
"TB","doc_epiMax",2000-07-25,2000,207
"TB","totpuf_epiMax",2000-05-03,2000,124
"TB","doc_epiMax",2001-11-16,2001,320
"TB","totpuf_epiMax",2001-06-25,2001,176
"TB","doc_epiMax",2002-10-07,2002,280
"TB","totpuf_epiMax",2002-05-22,2002,142
"TB","doc_epiMax",2003-10-14,2003,287
"TB","totpuf_epiMax",2003-09-19,2003,262
"TB","doc_epiMax",2004-10-12,2004,286
"TB","totpuf_epiMax",2004-05-25,2004,146
"TB","doc_epiMax",2005-06-16,2005,167
"TB","totpuf_epiMax",2005-10-05,2005,278
"TB","doc_epiMax",2006-07-11,2006,192
"TB","totpuf_epiMax",2006-05-18,2006,138
"TB","doc_epiMax",2007-09-13,2007,256
"TB","totpuf_epiMax",2007-08-13,2007,225
"TB","doc_epiMax",2008-05-08,2008,129
"TB","totpuf_epiMax",2008-06-30,2008,182
"TB","doc_epiMax",2009-04-28,2009,118
"TB","totpuf_epiMax",2009-05-29,2009,149
"TB","doc_epiMax",2010-09-28,2010,271
"TB","totpuf_epiMax",2010-04-13,2010,103
"TB","doc_epiMax",2011-06-01,2011,152
"TB","totpuf_epiMax",2011-06-27,2011,178
"TB","doc_epiMax",2012-10-16,2012,290
"TB","totpuf_epiMax",2012-09-19,2012,263
"TB","doc_epiMax",2013-10-29,2013,302
"TB","totpuf_epiMax",2013-07-10,2013,191
"TB","doc_epiMax",2014-10-06,2014,279
"TB","totpuf_epiMax",2014-06-16,2014,167
"TB","doc_epiMax",2015-11-17,2015,321
"TB","totpuf_epiMax",2015-10-05,2015,278
"TB","doc_epiMax",2016-10-10,2016,284
"TB","totpuf_epiMax",2016-08-16,2016,229
"TB","doc_epiMax",2017-06-15,2017,166
"TB","totpuf_epiMax",2017-10-02,2017,275
"TB","doc_epiMax",2018-08-06,2018,218
"TB","totpuf_epiMax",2018-05-16,2018,136
"TR","doc_epiMax",1985-08-20,1985,232
"TR","doc_epiMax",1986-08-12,1986,224
"TR","totpuf_epiMax",1986-05-21,1986,141
"TR","doc_epiMax",1987-08-10,1987,222
"TR","totpuf_epiMax",1987-06-12,1987,163
"TR","doc_epiMax",1988-07-19,1988,201
"TR","totpuf_epiMax",1988-08-15,1988,228
"TR","doc_epiMax",1989-07-26,1989,207
"TR","totpuf_epiMax",1989-05-31,1989,151
"TR","doc_epiMax",1990-09-18,1990,261
"TR","totpuf_epiMax",1990-10-15,1990,288
"TR","doc_epiMax",1991-06-04,1991,155
"TR","totpuf_epiMax",1991-09-27,1991,270
"TR","doc_epiMax",1992-08-24,1992,237
"TR","totpuf_epiMax",1992-09-21,1992,265
"TR","doc_epiMax",1993-06-01,1993,152
"TR","totpuf_epiMax",1993-09-20,1993,263
"TR","doc_epiMax",1994-07-26,1994,207
"TR","totpuf_epiMax",1994-10-19,1994,292
"TR","doc_epiMax",1995-08-24,1995,236
"TR","totpuf_epiMax",1995-07-26,1995,207
"TR","doc_epiMax",1996-08-05,1996,218
"TR","totpuf_epiMax",1996-09-30,1996,274
"TR","doc_epiMax",1997-07-30,1997,211
"TR","totpuf_epiMax",1997-10-23,1997,296
"TR","doc_epiMax",1998-09-11,1998,254
"TR","totpuf_epiMax",1998-04-21,1998,111
"TR","doc_epiMax",1999-10-18,1999,291
"TR","totpuf_epiMax",1999-06-08,1999,159
"TR","doc_epiMax",2000-08-22,2000,235
"TR","totpuf_epiMax",2000-08-22,2000,235
"TR","doc_epiMax",2001-06-27,2001,178
"TR","totpuf_epiMax",2001-09-19,2001,262
"TR","doc_epiMax",2002-08-13,2002,225
"TR","totpuf_epiMax",2002-06-19,2002,170
"TR","doc_epiMax",2003-07-22,2003,203
"TR","totpuf_epiMax",2003-05-29,2003,149
"TR","doc_epiMax",2004-07-20,2004,202
"TR","totpuf_epiMax",2004-05-26,2004,147
"TR","doc_epiMax",2005-07-13,2005,194
"TR","totpuf_epiMax",2005-06-16,2005,167
"TR","doc_epiMax",2006-08-08,2006,220
"TR","totpuf_epiMax",2006-05-17,2006,137
"TR","doc_epiMax",2007-07-17,2007,198
"TR","totpuf_epiMax",2007-05-23,2007,143
"TR","doc_epiMax",2008-08-27,2008,240
"TR","totpuf_epiMax",2008-06-04,2008,156
"TR","doc_epiMax",2009-07-20,2009,201
"TR","totpuf_epiMax",2009-10-13,2009,286
"TR","doc_epiMax",2010-07-07,2010,188
"TR","totpuf_epiMax",2010-05-13,2010,133
"TR","doc_epiMax",2011-06-02,2011,153
"TR","totpuf_epiMax",2011-06-29,2011,180
"TR","doc_epiMax",2012-07-24,2012,206
"TR","totpuf_epiMax",2012-10-16,2012,290
"TR","doc_epiMax",2013-09-05,2013,248
"TR","totpuf_epiMax",2013-10-30,2013,303
"TR","doc_epiMax",2014-07-16,2014,197
"TR","totpuf_epiMax",2014-06-19,2014,170
"TR","doc_epiMax",2015-09-11,2015,254
"TR","totpuf_epiMax",2015-07-16,2015,197
"TR","doc_epiMax",2016-07-22,2016,204
"TR","totpuf_epiMax",2016-07-22,2016,204
"TR","doc_epiMax",2017-08-10,2017,222
"TR","totpuf_epiMax",2017-09-08,2017,251
"TR","doc_epiMax",2018-07-12,2018,193
"TR","totpuf_epiMax",2018-06-14,2018,165
"WI","doc_epiMax",1996-06-11,1996,163
"WI","totpuf_epiMax",1996-06-11,1996,163
"WI","doc_epiMax",1997-07-08,1997,189
"WI","totpuf_epiMax",1997-07-25,1997,206
"WI","doc_epiMax",1998-06-10,1998,161
"WI","totpuf_epiMax",1998-08-31,1998,243
"WI","doc_epiMax",1999-06-08,1999,159
"WI","totpuf_epiMax",1999-06-08,1999,159
"WI","doc_epiMax",2000-08-29,2000,242
"WI","totpuf_epiMax",2000-08-14,2000,227
"WI","doc_epiMax",2001-08-28,2001,240
"WI","totpuf_epiMax",2001-07-16,2001,197
"WI","doc_epiMax",2002-07-18,2002,199
"WI","totpuf_epiMax",2002-07-31,2002,212
"WI","doc_epiMax",2003-08-07,2003,219
"WI","totpuf_epiMax",2003-08-07,2003,219
"WI","doc_epiMax",2004-05-13,2004,134
"WI","totpuf_epiMax",2004-07-22,2004,204
"WI","totpuf_epiMax",2005-06-22,2005,173
"WI","doc_epiMax",2006-06-14,2006,165
"WI","totpuf_epiMax",2006-09-14,2006,257
"WI","doc_epiMax",2007-09-05,2007,248
"WI","totpuf_epiMax",2007-06-26,2007,177
"WI","doc_epiMax",2008-07-09,2008,191
"WI","totpuf_epiMax",2008-06-11,2008,163
"WI","doc_epiMax",2009-07-07,2009,188
"WI","totpuf_epiMax",2009-06-11,2009,162
"WI","doc_epiMax",2010-07-07,2010,188
"WI","totpuf_epiMax",2010-06-22,2010,173
"WI","totpuf_epiMax",2011-10-05,2011,278
"WI","doc_epiMax",2012-08-08,2012,221
"WI","totpuf_epiMax",2012-08-08,2012,221
"WI","doc_epiMax",2013-05-15,2013,135
"WI","totpuf_epiMax",2013-07-22,2013,203
"WI","doc_epiMax",2014-09-08,2014,251
"WI","totpuf_epiMax",2014-06-24,2014,175
"WI","doc_epiMax",2015-09-08,2015,251
"WI","totpuf_epiMax",2015-05-28,2015,148
"WI","doc_epiMax",2016-08-03,2016,216
"WI","totpuf_epiMax",2016-09-08,2016,252
"WI","doc_epiMax",2017-08-09,2017,221
"WI","totpuf_epiMax",2017-08-21,2017,233
"WI","doc_epiMax",2018-06-14,2018,165
"WI","totpuf_epiMax",2018-08-21,2018,233
"AL","totpuf_hypoMin",1986-05-20,1986,140
"AL","totpuf_hypoMin",1987-09-10,1987,253
"AL","totpuf_hypoMin",1988-07-19,1988,201
"AL","totpuf_hypoMin",1989-05-29,1989,149
"AL","totpuf_hypoMin",1990-05-30,1990,150
"AL","totpuf_hypoMin",1991-07-30,1991,211
"AL","totpuf_hypoMin",1992-09-21,1992,265
"AL","totpuf_hypoMin",1993-06-30,1993,181
"AL","totpuf_hypoMin",1994-06-27,1994,178
"AL","totpuf_hypoMin",1995-05-30,1995,150
"AL","totpuf_hypoMin",1996-06-12,1996,164
"AL","totpuf_hypoMin",1997-05-13,1997,133
"AL","totpuf_hypoMin",1998-06-17,1998,168
"AL","totpuf_hypoMin",1999-06-28,1999,179
"AL","totpuf_hypoMin",2000-05-04,2000,125
"AL","totpuf_hypoMin",2001-11-14,2001,318
"AL","totpuf_hypoMin",2002-07-16,2002,197
"AL","totpuf_hypoMin",2003-04-30,2003,120
"AL","totpuf_hypoMin",2004-10-11,2004,285
"AL","totpuf_hypoMin",2005-04-19,2005,109
"AL","totpuf_hypoMin",2006-05-16,2006,136
"AL","totpuf_hypoMin",2007-04-23,2007,113
"AL","totpuf_hypoMin",2008-06-30,2008,182
"AL","totpuf_hypoMin",2009-05-26,2009,146
"AL","totpuf_hypoMin",2010-08-02,2010,214
"AL","totpuf_hypoMin",2011-05-31,2011,151
"AL","totpuf_hypoMin",2012-05-29,2012,150
"AL","totpuf_hypoMin",2013-05-14,2013,134
"AL","totpuf_hypoMin",2014-10-06,2014,279
"AL","totpuf_hypoMin",2015-06-18,2015,169
"AL","totpuf_hypoMin",2016-05-23,2016,144
"AL","totpuf_hypoMin",2017-05-16,2017,136
"AL","totpuf_hypoMin",2018-07-11,2018,192
"BM","totpuf_hypoMin",1986-05-19,1986,139
"BM","totpuf_hypoMin",1987-05-21,1987,141
"BM","totpuf_hypoMin",1988-09-12,1988,256
"BM","totpuf_hypoMin",1989-08-22,1989,234
"BM","totpuf_hypoMin",1990-05-31,1990,151
"BM","totpuf_hypoMin",1991-06-05,1991,156
"BM","totpuf_hypoMin",1992-06-03,1992,155
"BM","totpuf_hypoMin",1993-06-28,1993,179
"BM","totpuf_hypoMin",1994-06-01,1994,152
"BM","totpuf_hypoMin",1995-08-23,1995,235
"BM","totpuf_hypoMin",1996-09-03,1996,247
"BM","totpuf_hypoMin",1997-07-30,1997,211
"BM","totpuf_hypoMin",1998-04-23,1998,113
"BM","totpuf_hypoMin",1999-06-28,1999,179
"BM","totpuf_hypoMin",2000-05-30,2000,151
"BM","totpuf_hypoMin",2001-05-04,2001,124
"BM","totpuf_hypoMin",2002-07-03,2002,184
"BM","totpuf_hypoMin",2003-05-30,2003,150
"BM","totpuf_hypoMin",2004-06-22,2004,174
"BM","totpuf_hypoMin",2005-06-14,2005,165
"BM","totpuf_hypoMin",2006-04-24,2006,114
"BM","totpuf_hypoMin",2007-05-22,2007,142
"BM","totpuf_hypoMin",2008-06-03,2008,155
"BM","totpuf_hypoMin",2009-07-20,2009,201
"BM","totpuf_hypoMin",2010-05-10,2010,130
"BM","totpuf_hypoMin",2011-05-31,2011,151
"BM","totpuf_hypoMin",2012-06-25,2012,177
"BM","totpuf_hypoMin",2013-07-08,2013,189
"BM","totpuf_hypoMin",2014-05-20,2014,140
"BM","totpuf_hypoMin",2015-05-19,2015,139
"BM","totpuf_hypoMin",2016-06-21,2016,173
"BM","totpuf_hypoMin",2017-06-13,2017,164
"BM","totpuf_hypoMin",2018-10-01,2018,274
"CB","totpuf_hypoMin",1986-08-11,1986,223
"CB","totpuf_hypoMin",1987-09-10,1987,253
"CB","totpuf_hypoMin",1988-05-23,1988,144
"CB","totpuf_hypoMin",1989-07-26,1989,207
"CB","totpuf_hypoMin",1990-08-20,1990,232
"CB","totpuf_hypoMin",1991-07-02,1991,183
"CB","totpuf_hypoMin",1992-11-05,1992,310
"CB","totpuf_hypoMin",1993-10-20,1993,293
"CB","totpuf_hypoMin",1994-05-02,1994,122
"CB","totpuf_hypoMin",1995-05-02,1995,122
"CB","totpuf_hypoMin",1996-10-01,1996,275
"CB","totpuf_hypoMin",1997-08-26,1997,238
"CB","totpuf_hypoMin",1998-04-20,1998,110
"CB","totpuf_hypoMin",1999-05-04,1999,124
"CB","totpuf_hypoMin",2000-10-18,2000,292
"CB","totpuf_hypoMin",2001-05-03,2001,123
"CB","totpuf_hypoMin",2002-09-10,2002,253
"CB","totpuf_hypoMin",2003-05-01,2003,121
"CB","totpuf_hypoMin",2004-07-20,2004,202
"CB","totpuf_hypoMin",2005-04-18,2005,108
"CB","totpuf_hypoMin",2006-04-18,2006,108
"CB","totpuf_hypoMin",2007-06-18,2007,169
"CB","totpuf_hypoMin",2008-11-06,2008,311
"CB","totpuf_hypoMin",2009-04-27,2009,117
"CB","totpuf_hypoMin",2010-06-08,2010,159
"CB","totpuf_hypoMin",2011-06-02,2011,153
"CB","totpuf_hypoMin",2012-04-04,2012,95
"CB","totpuf_hypoMin",2013-10-03,2013,276
"CB","totpuf_hypoMin",2014-08-13,2014,225
"CB","totpuf_hypoMin",2015-11-09,2015,313
"CB","totpuf_hypoMin",2016-11-10,2016,315
"CB","totpuf_hypoMin",2017-10-03,2017,276
"CB","totpuf_hypoMin",2018-10-03,2018,276
"CR","totpuf_hypoMin",1986-06-19,1986,170
"CR","totpuf_hypoMin",1987-05-20,1987,140
"CR","totpuf_hypoMin",1988-05-26,1988,147
"CR","totpuf_hypoMin",1989-06-29,1989,180
"CR","totpuf_hypoMin",1990-06-28,1990,179
"CR","totpuf_hypoMin",1991-06-06,1991,157
"CR","totpuf_hypoMin",1992-07-06,1992,188
"CR","totpuf_hypoMin",1993-06-29,1993,180
"CR","totpuf_hypoMin",1994-07-28,1994,209
"CR","totpuf_hypoMin",1995-05-03,1995,123
"CR","totpuf_hypoMin",1996-06-11,1996,163
"CR","totpuf_hypoMin",1997-06-03,1997,154
"CR","totpuf_hypoMin",1998-04-22,1998,112
"CR","totpuf_hypoMin",1999-05-05,1999,125
"CR","totpuf_hypoMin",2000-05-03,2000,124
"CR","totpuf_hypoMin",2001-05-03,2001,123
"CR","totpuf_hypoMin",2002-10-10,2002,283
"CR","totpuf_hypoMin",2003-05-02,2003,122
"CR","totpuf_hypoMin",2004-05-27,2004,148
