lakeid,year,metric,sampledate,daynum,year4
AL,1984,iceoff,1984-04-19,110,NA
AL,1985,iceoff,1985-04-19,109,NA
AL,1986,iceoff,1986-04-11,101,NA
AL,1987,iceoff,1987-04-09,99,NA
AL,1988,iceoff,1988-04-11,102,NA
AL,1989,iceoff,1989-04-24,114,NA
AL,1990,iceoff,1990-04-16,106,NA
AL,1991,iceoff,1991-04-17,107,NA
AL,1992,iceoff,1992-04-27,118,NA
AL,1993,iceoff,1993-04-30,120,NA
AL,1994,iceoff,1994-04-18,108,NA
AL,1995,iceoff,1995-04-22,112,NA
AL,1996,iceoff,1996-05-08,129,NA
AL,1997,iceoff,1997-04-26,116,NA
AL,1998,iceoff,1998-04-08,98,NA
AL,1999,iceoff,1999-04-12,102,NA
AL,2000,iceoff,2000-03-24,84,NA
AL,2001,iceoff,2001-04-20,110,NA
AL,2002,iceoff,2002-04-17,107,NA
AL,2003,iceoff,2003-04-22,112,NA
AL,2004,iceoff,2004-04-16,107,NA
AL,2005,iceoff,2005-04-11,101,NA
AL,2006,iceoff,2006-04-13,103,NA
AL,2007,iceoff,2007-04-09,99,NA
AL,2008,iceoff,2008-04-25,116,NA
AL,2009,iceoff,2009-04-17,107,NA
AL,2010,iceoff,2010-03-29,88,NA
AL,2011,iceoff,2011-04-25,115,NA
AL,2012,iceoff,2012-03-19,79,NA
AL,2013,iceoff,2013-05-08,128,NA
AL,2014,iceoff,2014-05-06,126,NA
AL,2015,iceoff,2015-04-10,100,NA
AL,2016,iceoff,2016-04-16,107,NA
AL,2017,iceoff,2017-04-07,97,NA
AL,2018,iceoff,2018-05-04,124,NA
AL,2019,iceoff,2019-04-23,113,NA
BM,1982,iceoff,1982-04-30,120,NA
BM,1983,iceoff,1983-04-29,119,NA
BM,1984,iceoff,1984-04-19,110,NA
BM,1985,iceoff,1985-04-22,112,NA
BM,1986,iceoff,1986-04-12,102,NA
BM,1987,iceoff,1987-04-10,100,NA
BM,1988,iceoff,1988-04-15,106,NA
BM,1989,iceoff,1989-04-27,117,NA
BM,1990,iceoff,1990-04-18,108,NA
BM,1991,iceoff,1991-04-19,109,NA
BM,1992,iceoff,1992-04-30,121,NA
BM,1993,iceoff,1993-04-30,120,NA
BM,1994,iceoff,1994-04-18,108,NA
BM,1995,iceoff,1995-04-22,112,NA
BM,1996,iceoff,1996-05-12,133,NA
BM,1997,iceoff,1997-04-28,118,NA
BM,1998,iceoff,1998-04-08,98,NA
BM,1999,iceoff,1999-04-15,105,NA
BM,2000,iceoff,2000-04-02,93,NA
BM,2001,iceoff,2001-04-20,110,NA
BM,2002,iceoff,2002-04-17,107,NA
BM,2003,iceoff,2003-04-25,115,NA
BM,2004,iceoff,2004-04-21,112,NA
BM,2005,iceoff,2005-04-15,105,NA
BM,2006,iceoff,2006-04-14,104,NA
BM,2007,iceoff,2007-04-19,109,NA
BM,2008,iceoff,2008-04-30,121,NA
BM,2009,iceoff,2009-04-17,107,NA
BM,2010,iceoff,2010-03-29,88,NA
BM,2011,iceoff,2011-04-27,117,NA
BM,2012,iceoff,2012-03-19,79,NA
BM,2013,iceoff,2013-05-09,129,NA
BM,2014,iceoff,2014-05-08,128,NA
BM,2015,iceoff,2015-04-14,104,NA
BM,2016,iceoff,2016-04-18,109,NA
BM,2017,iceoff,2017-04-07,97,NA
BM,2018,iceoff,2018-05-04,124,NA
BM,2019,iceoff,2019-04-26,116,NA
CB,1982,iceoff,1982-04-28,118,NA
CB,1983,iceoff,1983-04-26,116,NA
CB,1984,iceoff,1984-04-09,100,NA
CB,1985,iceoff,1985-04-22,112,NA
CB,1986,iceoff,1986-04-11,101,NA
CB,1987,iceoff,1987-04-09,99,NA
CB,1988,iceoff,NA,NA,NA
CB,1989,iceoff,1989-04-21,111,NA
CB,1990,iceoff,1990-04-13,103,NA
CB,1991,iceoff,1991-04-12,102,NA
CB,1992,iceoff,1992-04-24,115,NA
CB,1993,iceoff,1993-04-26,116,NA
CB,1994,iceoff,1994-04-16,106,NA
CB,1995,iceoff,1995-04-14,104,NA
CB,1996,iceoff,1996-05-05,126,NA
CB,1997,iceoff,1997-04-25,115,NA
CB,1998,iceoff,1998-04-06,96,NA
CB,1999,iceoff,1999-04-09,99,NA
CB,2000,iceoff,2000-03-24,84,NA
CB,2001,iceoff,2001-04-18,108,NA
CB,2002,iceoff,2002-04-17,107,NA
CB,2003,iceoff,2003-04-14,104,NA
CB,2004,iceoff,2004-04-16,107,NA
CB,2005,iceoff,2005-04-11,101,NA
CB,2006,iceoff,2006-04-11,101,NA
CB,2007,iceoff,2007-04-09,99,NA
CB,2008,iceoff,2008-04-23,114,NA
CB,2009,iceoff,2009-04-17,107,NA
CB,2010,iceoff,2010-03-26,85,NA
CB,2011,iceoff,2011-04-23,113,NA
CB,2012,iceoff,2012-03-19,79,NA
CB,2013,iceoff,2013-05-06,126,NA
CB,2014,iceoff,2014-05-05,125,NA
CB,2015,iceoff,2015-04-10,100,NA
CB,2016,iceoff,2016-04-14,105,NA
CB,2017,iceoff,2017-04-07,97,NA
CB,2018,iceoff,2018-05-03,123,NA
CB,2019,iceoff,2019-04-23,113,NA
CR,1982,iceoff,1982-05-01,121,NA
CR,1983,iceoff,1983-04-28,118,NA
CR,1984,iceoff,1984-04-19,110,NA
CR,1985,iceoff,1985-04-22,112,NA
CR,1986,iceoff,1986-04-12,102,NA
CR,1987,iceoff,1987-04-08,98,NA
CR,1988,iceoff,1988-04-14,105,NA
CR,1989,iceoff,1989-04-26,116,NA
CR,1990,iceoff,1990-04-13,103,NA
CR,1991,iceoff,1991-04-17,107,NA
CR,1992,iceoff,1992-04-29,120,NA
CR,1993,iceoff,1993-04-30,120,NA
CR,1994,iceoff,1994-04-18,108,NA
CR,1995,iceoff,1995-04-14,104,NA
CR,1996,iceoff,1996-05-10,131,NA
CR,1997,iceoff,1997-04-26,116,NA
CR,1998,iceoff,1998-04-07,97,NA
CR,1999,iceoff,1999-04-14,104,NA
CR,2000,iceoff,2000-03-30,90,NA
CR,2001,iceoff,2001-04-20,110,NA
CR,2002,iceoff,2002-04-17,107,NA
CR,2003,iceoff,2003-04-23,113,NA
CR,2004,iceoff,2004-04-16,107,NA
CR,2005,iceoff,2005-04-13,103,NA
CR,2006,iceoff,2006-04-12,102,NA
CR,2007,iceoff,2007-04-09,99,NA
CR,2008,iceoff,2008-04-29,120,NA
CR,2009,iceoff,2009-04-17,107,NA
CR,2010,iceoff,2010-03-26,85,NA
CR,2011,iceoff,2011-04-27,117,NA
CR,2012,iceoff,2012-03-19,79,NA
CR,2013,iceoff,2013-05-07,127,NA
CR,2014,iceoff,2014-05-06,126,NA
CR,2015,iceoff,2015-04-13,103,NA
CR,2016,iceoff,2016-04-16,107,NA
CR,2017,iceoff,2017-04-07,97,NA
CR,2018,iceoff,2018-05-06,126,NA
CR,2019,iceoff,2019-04-25,115,NA
SP,1982,iceoff,1982-05-03,123,NA
SP,1983,iceoff,1983-04-29,119,NA
SP,1984,iceoff,1984-04-20,111,NA
SP,1985,iceoff,1985-04-21,111,NA
SP,1986,iceoff,1986-04-11,101,NA
SP,1987,iceoff,1987-04-10,100,NA
SP,1988,iceoff,1988-04-13,104,NA
SP,1989,iceoff,1989-04-24,114,NA
SP,1990,iceoff,1990-04-16,106,NA
SP,1991,iceoff,1991-04-19,109,NA
SP,1992,iceoff,1992-04-30,121,NA
SP,1993,iceoff,1993-04-30,120,NA
SP,1994,iceoff,1994-04-21,111,NA
SP,1995,iceoff,1995-04-24,114,NA
SP,1996,iceoff,1996-05-10,131,NA
SP,1997,iceoff,1997-04-28,118,NA
SP,1998,iceoff,1998-04-08,98,NA
SP,1999,iceoff,1999-04-15,105,NA
SP,2000,iceoff,2000-04-02,93,NA
SP,2001,iceoff,2001-04-22,112,NA
SP,2002,iceoff,2002-04-17,107,NA
SP,2003,iceoff,2003-04-24,114,NA
SP,2004,iceoff,2004-04-16,107,NA
SP,2005,iceoff,2005-04-14,104,NA
SP,2006,iceoff,2006-04-13,103,NA
SP,2007,iceoff,2007-04-13,103,NA
SP,2008,iceoff,2008-05-01,122,NA
SP,2009,iceoff,2009-04-22,112,NA
SP,2010,iceoff,2010-03-30,89,NA
SP,2011,iceoff,2011-04-25,115,NA
SP,2012,iceoff,2012-03-19,79,NA
SP,2013,iceoff,2013-05-09,129,NA
SP,2014,iceoff,2014-05-08,128,NA
SP,2015,iceoff,2015-04-14,104,NA
SP,2016,iceoff,2016-04-16,107,NA
SP,2017,iceoff,2017-04-07,97,NA
SP,2018,iceoff,2018-05-04,124,NA
SP,2019,iceoff,2019-04-30,120,NA
TB,1982,iceoff,1982-05-01,121,NA
TB,1983,iceoff,1983-04-27,117,NA
TB,1984,iceoff,1984-04-18,109,NA
TB,1985,iceoff,1985-04-22,112,NA
TB,1986,iceoff,1986-04-10,100,NA
TB,1987,iceoff,1987-04-10,100,NA
TB,1988,iceoff,1988-04-13,104,NA
TB,1989,iceoff,1989-04-24,114,NA
TB,1990,iceoff,1990-04-20,110,NA
TB,1991,iceoff,1991-04-18,108,NA
TB,1992,iceoff,1992-04-28,119,NA
TB,1993,iceoff,1993-04-26,116,NA
TB,1994,iceoff,1994-04-18,108,NA
TB,1995,iceoff,1995-04-25,115,NA
TB,1996,iceoff,1996-05-08,129,NA
TB,1997,iceoff,1997-04-28,118,NA
TB,1998,iceoff,1998-04-10,100,NA
TB,1999,iceoff,1999-04-14,104,NA
TB,2000,iceoff,2000-04-03,94,NA
TB,2001,iceoff,2001-04-20,110,NA
TB,2002,iceoff,2002-04-22,112,NA
TB,2003,iceoff,2003-04-22,112,NA
TB,2004,iceoff,2004-04-19,110,NA
TB,2005,iceoff,2005-04-13,103,NA
TB,2006,iceoff,2006-04-12,102,NA
TB,2007,iceoff,2007-04-16,106,NA
TB,2008,iceoff,2008-04-29,120,NA
TB,2009,iceoff,2009-04-20,110,NA
TB,2010,iceoff,2010-03-29,88,NA
TB,2011,iceoff,2011-04-29,119,NA
TB,2012,iceoff,2012-03-23,83,NA
TB,2013,iceoff,2013-05-07,127,NA
TB,2014,iceoff,2014-05-08,128,NA
TB,2015,iceoff,2015-04-10,100,NA
TB,2016,iceoff,2016-04-16,107,NA
TB,2017,iceoff,2017-04-14,104,NA
TB,2018,iceoff,2018-05-04,124,NA
TB,2019,iceoff,2019-04-13,103,NA
TR,1982,iceoff,1982-05-03,123,NA
TR,1983,iceoff,1983-05-01,121,NA
TR,1984,iceoff,1984-04-25,116,NA
TR,1985,iceoff,1985-04-23,113,NA
TR,1986,iceoff,1986-04-14,104,NA
TR,1987,iceoff,1987-04-15,105,NA
TR,1988,iceoff,1988-04-26,117,NA
TR,1989,iceoff,1989-05-02,122,NA
TR,1990,iceoff,1990-04-20,110,NA
TR,1991,iceoff,1991-04-25,115,NA
TR,1992,iceoff,1992-04-29,120,NA
TR,1993,iceoff,1993-05-06,126,NA
TR,1994,iceoff,1994-04-22,112,NA
TR,1995,iceoff,1995-04-30,120,NA
TR,1996,iceoff,1996-05-16,137,NA
TR,1997,iceoff,1997-04-30,120,NA
TR,1998,iceoff,1998-04-10,100,NA
TR,1999,iceoff,1999-04-22,112,NA
TR,2000,iceoff,2000-04-05,96,NA
TR,2001,iceoff,2001-04-22,112,NA
TR,2002,iceoff,2002-04-23,113,NA
TR,2003,iceoff,2003-04-27,117,NA
TR,2004,iceoff,2004-04-19,110,NA
TR,2005,iceoff,2005-04-15,105,NA
TR,2006,iceoff,2006-04-14,104,NA
TR,2007,iceoff,2007-04-21,111,NA
TR,2008,iceoff,2008-05-02,123,NA
TR,2009,iceoff,2009-04-26,116,NA
TR,2010,iceoff,2010-04-01,91,NA
TR,2011,iceoff,2011-04-29,119,NA
TR,2012,iceoff,2012-03-19,79,NA
TR,2013,iceoff,2013-05-13,133,NA
TR,2014,iceoff,2014-05-09,129,NA
TR,2015,iceoff,2015-04-17,107,NA
TR,2016,iceoff,2016-04-18,109,NA
TR,2017,iceoff,2017-04-14,104,NA
TR,2018,iceoff,2018-05-08,128,NA
TR,2019,iceoff,2019-05-06,126,NA
ME,1996,iceoff,1996-03-31,91,NA
ME,1997,iceoff,1997-02-27,58,NA
ME,1998,iceoff,1998-03-21,80,NA
ME,1999,iceoff,1999-03-08,67,NA
ME,2000,iceoff,2000-04-06,97,NA
ME,2001,iceoff,2001-03-15,74,NA
ME,2002,iceoff,2002-04-03,93,NA
ME,2003,iceoff,2003-03-28,87,NA
ME,2004,iceoff,2004-04-04,95,NA
ME,2005,iceoff,2005-03-24,83,NA
ME,2006,iceoff,2006-03-27,86,NA
ME,2007,iceoff,2007-04-11,101,NA
ME,2008,iceoff,2008-03-22,82,NA
ME,2009,iceoff,2009-03-26,85,NA
ME,2010,iceoff,2010-04-03,93,NA
ME,2011,iceoff,2011-03-12,71,NA
ME,2012,iceoff,2012-04-10,101,NA
ME,2013,iceoff,2013-04-12,102,NA
ME,2014,iceoff,2014-04-03,93,NA
ME,2015,iceoff,2015-03-14,73,NA
ME,2016,iceoff,2016-03-06,66,NA
ME,2017,iceoff,2017-03-31,90,NA
ME,2018,iceoff,2018-03-31,90,NA
MO,1996,iceoff,1996-03-25,85,NA
MO,1997,iceoff,1997-02-27,58,NA
MO,1998,iceoff,1998-03-10,69,NA
MO,1999,iceoff,1999-03-07,66,NA
MO,2000,iceoff,2000-03-30,90,NA
MO,2001,iceoff,2001-02-26,57,NA
MO,2002,iceoff,2002-03-22,81,NA
MO,2003,iceoff,2003-03-21,80,NA
MO,2004,iceoff,2004-03-30,90,NA
MO,2005,iceoff,2005-03-12,71,NA
MO,2006,iceoff,2006-03-26,85,NA
MO,2007,iceoff,2007-04-08,98,NA
MO,2008,iceoff,2008-03-23,83,NA
MO,2009,iceoff,2009-03-25,84,NA
MO,2010,iceoff,2010-04-03,93,NA
MO,2011,iceoff,2011-03-13,72,NA
MO,2012,iceoff,2012-04-10,101,NA
MO,2013,iceoff,2013-04-10,100,NA
MO,2014,iceoff,2014-04-02,92,NA
MO,2015,iceoff,2015-03-14,73,NA
MO,2016,iceoff,2016-03-06,66,NA
MO,2017,iceoff,2017-03-29,88,NA
MO,2018,iceoff,2018-03-31,90,NA
WI,1996,iceoff,1996-03-25,85,NA
WI,1997,iceoff,1997-02-26,57,NA
WI,1998,iceoff,1998-03-11,70,NA
WI,1999,iceoff,1999-03-05,64,NA
WI,2000,iceoff,2000-04-04,95,NA
WI,2001,iceoff,2001-03-14,73,NA
WI,2002,iceoff,2002-03-24,83,NA
WI,2003,iceoff,2003-03-17,76,NA
WI,2004,iceoff,2004-04-02,93,NA
WI,2005,iceoff,2005-03-14,73,NA
WI,2006,iceoff,2006-03-25,84,NA
WI,2007,iceoff,2007-04-07,97,NA
WI,2008,iceoff,2008-03-17,77,NA
WI,2009,iceoff,2009-03-26,85,NA
WI,2010,iceoff,2010-04-01,91,NA
WI,2011,iceoff,2011-03-09,68,NA
WI,2012,iceoff,2012-04-08,99,NA
WI,2013,iceoff,2013-04-09,99,NA
WI,2014,iceoff,2014-03-21,80,NA
WI,2015,iceoff,2015-03-09,68,NA
WI,2016,iceoff,2016-02-27,58,NA
WI,2017,iceoff,2017-03-24,83,NA
WI,2018,iceoff,2018-03-28,87,NA
AL,1982,zoopDensity,1982-06-09,160,NA
AL,1983,zoopDensity,1983-08-15,227,NA
AL,1984,zoopDensity,1984-11-08,313,NA
AL,1985,zoopDensity,1985-08-19,231,NA
AL,1986,zoopDensity,1986-08-13,225,NA
AL,1987,zoopDensity,1987-06-11,162,NA
AL,1988,zoopDensity,1988-06-20,172,NA
AL,1989,zoopDensity,1989-08-22,234,NA
AL,1990,zoopDensity,1990-06-13,164,NA
AL,1991,zoopDensity,1991-08-27,239,NA
AL,1992,zoopDensity,1992-06-19,171,NA
AL,1993,zoopDensity,1993-08-26,238,NA
AL,1994,zoopDensity,1994-08-25,237,NA
AL,1995,zoopDensity,1995-08-21,233,NA
AL,1996,zoopDensity,1996-06-12,164,NA
AL,1997,zoopDensity,1997-06-16,167,NA
AL,1998,zoopDensity,1998-04-22,112,NA
AL,1999,zoopDensity,1999-06-28,179,NA
AL,2000,zoopDensity,2000-08-23,236,NA
AL,2001,zoopDensity,2001-06-25,176,NA
AL,2002,zoopDensity,2002-08-14,226,NA
AL,2003,zoopDensity,2003-06-23,174,NA
AL,2004,zoopDensity,2004-07-22,204,NA
AL,2005,zoopDensity,2005-08-08,220,NA
AL,2006,zoopDensity,2006-05-16,136,NA
AL,2007,zoopDensity,2007-06-19,170,NA
AL,2008,zoopDensity,2008-07-28,210,NA
AL,2009,zoopDensity,2009-09-14,257,NA
AL,2010,zoopDensity,2010-09-29,272,NA
AL,2011,zoopDensity,2011-06-27,178,NA
AL,2012,zoopDensity,2012-09-19,263,NA
AL,2013,zoopDensity,2013-08-07,219,NA
AL,2014,zoopDensity,2014-05-20,140,NA
AL,2015,zoopDensity,2015-08-10,222,NA
AL,2016,zoopDensity,2016-06-20,172,NA
AL,2017,zoopDensity,2017-07-12,193,NA
AL,2018,zoopDensity,2018-08-08,220,NA
AL,2019,zoopDensity,2019-07-31,212,NA
BM,1982,zoopDensity,1982-05-25,145,NA
BM,1983,zoopDensity,1983-07-18,199,NA
BM,1984,zoopDensity,1984-07-17,199,NA
BM,1985,zoopDensity,1985-07-09,190,NA
BM,1986,zoopDensity,1986-05-19,139,NA
BM,1987,zoopDensity,1987-05-06,126,NA
BM,1988,zoopDensity,1988-09-12,256,NA
BM,1989,zoopDensity,1989-07-25,206,NA
BM,1990,zoopDensity,1990-05-01,121,NA
BM,1991,zoopDensity,1991-10-29,302,NA
BM,1992,zoopDensity,1992-05-05,126,NA
BM,1993,zoopDensity,1993-11-10,314,NA
BM,1994,zoopDensity,1994-05-06,126,NA
BM,1995,zoopDensity,1995-12-18,352,NA
BM,1996,zoopDensity,1996-06-10,162,NA
BM,1997,zoopDensity,1997-11-12,316,NA
BM,1998,zoopDensity,1998-11-02,306,NA
BM,1999,zoopDensity,1999-11-11,315,NA
BM,2000,zoopDensity,2000-11-14,319,NA
BM,2001,zoopDensity,2001-11-12,316,NA
BM,2002,zoopDensity,2002-11-05,309,NA
BM,2003,zoopDensity,2003-07-23,204,NA
BM,2004,zoopDensity,2004-05-25,146,NA
BM,2005,zoopDensity,2005-11-11,315,NA
BM,2006,zoopDensity,2006-11-01,305,NA
BM,2007,zoopDensity,2007-10-08,281,NA
BM,2008,zoopDensity,2008-11-07,312,NA
BM,2009,zoopDensity,2009-10-12,285,NA
BM,2010,zoopDensity,2010-05-10,130,NA
BM,2011,zoopDensity,2011-07-27,208,NA
BM,2012,zoopDensity,2012-06-25,177,NA
BM,2013,zoopDensity,2013-11-14,318,NA
BM,2014,zoopDensity,2014-06-16,167,NA
BM,2015,zoopDensity,2015-08-12,224,NA
BM,2016,zoopDensity,2016-05-23,144,NA
BM,2017,zoopDensity,2017-05-16,136,NA
BM,2018,zoopDensity,2018-06-13,164,NA
BM,2019,zoopDensity,2019-06-03,154,NA
CB,1982,zoopDensity,1982-08-19,231,NA
CB,1983,zoopDensity,1983-07-07,188,NA
CB,1984,zoopDensity,1984-07-04,186,NA
CB,1985,zoopDensity,1985-06-25,176,NA
CB,1986,zoopDensity,1986-07-14,195,NA
CB,1987,zoopDensity,1987-06-03,154,NA
CB,1988,zoopDensity,1988-06-22,174,NA
CB,1989,zoopDensity,1989-06-14,165,NA
CB,1990,zoopDensity,1990-05-02,122,NA
CB,1991,zoopDensity,1991-06-17,168,NA
CB,1992,zoopDensity,1992-06-16,168,NA
CB,1993,zoopDensity,1993-05-04,124,NA
CB,1994,zoopDensity,1994-06-14,165,NA
CB,1995,zoopDensity,1995-11-08,312,NA
CB,1996,zoopDensity,1996-06-13,165,NA
CB,1997,zoopDensity,1997-06-19,170,NA
CB,1998,zoopDensity,1998-04-20,110,NA
CB,1999,zoopDensity,1999-06-30,181,NA
CB,2000,zoopDensity,2000-08-08,221,NA
CB,2001,zoopDensity,2001-06-26,177,NA
CB,2002,zoopDensity,2002-06-18,169,NA
CB,2003,zoopDensity,2003-06-24,175,NA
CB,2004,zoopDensity,2004-06-23,175,NA
CB,2005,zoopDensity,2005-06-15,166,NA
CB,2006,zoopDensity,2006-06-13,164,NA
CB,2007,zoopDensity,2007-04-23,113,NA
CB,2008,zoopDensity,2008-10-22,296,NA
CB,2009,zoopDensity,2009-05-27,147,NA
CB,2010,zoopDensity,2010-09-27,270,NA
CB,2011,zoopDensity,2011-07-26,207,NA
CB,2012,zoopDensity,2012-05-30,151,NA
CB,2013,zoopDensity,2013-07-09,190,NA
CB,2014,zoopDensity,2014-07-15,196,NA
CB,2015,zoopDensity,2015-05-20,140,NA
CB,2016,zoopDensity,2016-05-25,146,NA
CB,2017,zoopDensity,2017-08-09,221,NA
CB,2018,zoopDensity,2018-07-09,190,NA
CB,2019,zoopDensity,2019-10-22,295,NA
CR,1982,zoopDensity,1982-08-03,215,NA
CR,1983,zoopDensity,1983-11-29,333,NA
CR,1984,zoopDensity,1984-05-23,144,NA
CR,1985,zoopDensity,1985-06-24,175,NA
CR,1986,zoopDensity,1986-11-03,307,NA
CR,1987,zoopDensity,1987-05-05,125,NA
CR,1988,zoopDensity,1988-07-06,188,NA
CR,1989,zoopDensity,1989-06-01,152,NA
CR,1990,zoopDensity,1990-08-09,221,NA
CR,1991,zoopDensity,1991-08-15,227,NA
CR,1992,zoopDensity,1992-09-08,252,NA
CR,1993,zoopDensity,1993-08-24,236,NA
CR,1994,zoopDensity,1994-08-25,237,NA
CR,1995,zoopDensity,1995-08-10,222,NA
CR,1996,zoopDensity,1996-11-05,310,NA
CR,1997,zoopDensity,1997-11-10,314,NA
CR,1998,zoopDensity,1998-06-15,166,NA
CR,1999,zoopDensity,1999-11-09,313,NA
CR,2000,zoopDensity,2000-11-15,320,NA
CR,2001,zoopDensity,2001-06-13,164,NA
CR,2002,zoopDensity,2002-11-05,309,NA
CR,2003,zoopDensity,2003-10-16,289,NA
CR,2004,zoopDensity,2004-10-13,287,NA
CR,2005,zoopDensity,2005-07-14,195,NA
CR,2006,zoopDensity,2006-07-13,194,NA
CR,2007,zoopDensity,2007-11-16,320,NA
CR,2008,zoopDensity,2008-11-12,317,NA
CR,2009,zoopDensity,2009-06-29,180,NA
CR,2010,zoopDensity,2010-06-09,160,NA
CR,2011,zoopDensity,2011-06-01,152,NA
CR,2012,zoopDensity,2012-05-17,138,NA
CR,2013,zoopDensity,2013-06-27,178,NA
CR,2014,zoopDensity,2014-06-18,169,NA
CR,2015,zoopDensity,2015-06-16,167,NA
CR,2016,zoopDensity,2016-05-25,146,NA
CR,2017,zoopDensity,2017-05-17,137,NA
CR,2018,zoopDensity,2018-08-08,220,NA
CR,2019,zoopDensity,2019-07-02,183,NA
FI,1997,zoopDensity,1997-06-24,175,NA
FI,1999,zoopDensity,1999-07-20,201,NA
FI,2000,zoopDensity,2000-04-26,117,NA
FI,2002,zoopDensity,2002-07-02,183,NA
FI,2007,zoopDensity,2007-04-20,110,NA
FI,2008,zoopDensity,2008-08-07,220,NA
FI,2009,zoopDensity,2009-04-22,112,NA
FI,2010,zoopDensity,2010-04-16,106,NA
FI,2011,zoopDensity,2011-11-03,307,NA
FI,2012,zoopDensity,2012-11-02,307,NA
FI,2013,zoopDensity,2013-05-08,128,NA
FI,2014,zoopDensity,2014-06-11,162,NA
FI,2015,zoopDensity,2015-11-04,308,NA
FI,2016,zoopDensity,2016-11-07,312,NA
FI,2017,zoopDensity,2017-04-20,110,NA
FI,2018,zoopDensity,2018-04-25,115,NA
ME,1996,zoopDensity,1996-05-14,135,NA
ME,1997,zoopDensity,1997-05-02,122,NA
ME,1998,zoopDensity,1998-04-24,114,NA
ME,1999,zoopDensity,1999-05-26,146,NA
ME,2000,zoopDensity,2000-05-09,130,NA
ME,2001,zoopDensity,2001-11-06,310,NA
ME,2002,zoopDensity,2002-05-06,126,NA
ME,2003,zoopDensity,2003-06-09,160,NA
ME,2004,zoopDensity,2004-04-28,119,NA
ME,2005,zoopDensity,2005-05-09,129,NA
ME,2006,zoopDensity,2006-05-02,122,NA
ME,2007,zoopDensity,2007-05-14,134,NA
ME,2008,zoopDensity,2008-09-05,249,NA
ME,2009,zoopDensity,2009-05-11,131,NA
ME,2010,zoopDensity,2010-05-10,130,NA
ME,2011,zoopDensity,2011-05-17,137,NA
ME,2012,zoopDensity,2012-04-03,94,NA
ME,2013,zoopDensity,2013-05-28,148,NA
ME,2014,zoopDensity,2014-05-28,148,NA
ME,2015,zoopDensity,2015-05-27,147,NA
ME,2016,zoopDensity,2016-04-12,103,NA
ME,2017,zoopDensity,2017-05-03,123,NA
ME,2018,zoopDensity,2018-05-07,127,NA
MO,1996,zoopDensity,1996-05-01,122,NA
MO,1997,zoopDensity,1997-05-01,121,NA
MO,1998,zoopDensity,1998-04-27,117,NA
MO,1999,zoopDensity,1999-05-26,146,NA
MO,2000,zoopDensity,2000-06-06,158,NA
MO,2001,zoopDensity,2001-04-25,115,NA
MO,2002,zoopDensity,2002-06-05,156,NA
MO,2003,zoopDensity,2003-04-28,118,NA
MO,2004,zoopDensity,2004-04-29,120,NA
MO,2005,zoopDensity,2005-05-10,130,NA
MO,2006,zoopDensity,2006-05-03,123,NA
MO,2007,zoopDensity,2007-05-02,122,NA
MO,2008,zoopDensity,2008-05-28,149,NA
MO,2009,zoopDensity,2009-05-11,131,NA
MO,2010,zoopDensity,2010-04-27,117,NA
MO,2011,zoopDensity,2011-11-01,305,NA
MO,2012,zoopDensity,2012-04-05,96,NA
MO,2013,zoopDensity,2013-05-15,135,NA
MO,2014,zoopDensity,2014-05-15,135,NA
MO,2015,zoopDensity,2015-05-13,133,NA
MO,2016,zoopDensity,2016-05-11,132,NA
MO,2017,zoopDensity,2017-04-19,109,NA
MO,2018,zoopDensity,2018-04-24,114,NA
SP,1982,zoopDensity,1982-06-10,161,NA
SP,1983,zoopDensity,1983-07-08,189,NA
SP,1984,zoopDensity,1984-06-04,156,NA
SP,1985,zoopDensity,1985-08-05,217,NA
SP,1986,zoopDensity,1986-10-07,280,NA
SP,1987,zoopDensity,1987-05-20,140,NA
SP,1988,zoopDensity,1988-08-16,229,NA
SP,1989,zoopDensity,1989-06-13,164,NA
SP,1990,zoopDensity,1990-06-11,162,NA
SP,1991,zoopDensity,1991-08-28,240,NA
SP,1992,zoopDensity,1992-06-15,167,NA
SP,1993,zoopDensity,1993-06-14,165,NA
SP,1994,zoopDensity,1994-08-24,236,NA
SP,1995,zoopDensity,1995-06-14,165,NA
SP,1996,zoopDensity,1996-11-06,311,NA
SP,1997,zoopDensity,1997-06-18,169,NA
SP,1998,zoopDensity,1998-08-12,224,NA
SP,1999,zoopDensity,1999-07-01,182,NA
SP,2000,zoopDensity,2000-05-30,151,NA
SP,2001,zoopDensity,2001-05-14,134,NA
SP,2002,zoopDensity,2002-06-19,170,NA
SP,2003,zoopDensity,2003-06-23,174,NA
SP,2004,zoopDensity,2004-06-07,159,NA
SP,2005,zoopDensity,2005-06-13,164,NA
SP,2006,zoopDensity,2006-06-15,166,NA
SP,2007,zoopDensity,2007-10-10,283,NA
SP,2008,zoopDensity,2008-10-20,294,NA
SP,2009,zoopDensity,2009-09-17,260,NA
SP,2010,zoopDensity,2010-04-12,102,NA
SP,2011,zoopDensity,2011-06-28,179,NA
SP,2012,zoopDensity,2012-05-02,123,NA
SP,2013,zoopDensity,2013-07-08,189,NA
SP,2014,zoopDensity,2014-06-17,168,NA
SP,2015,zoopDensity,2015-08-11,223,NA
SP,2016,zoopDensity,2016-08-18,231,NA
SP,2017,zoopDensity,2017-04-17,107,NA
SP,2018,zoopDensity,2018-06-11,162,NA
SP,2019,zoopDensity,2019-06-04,155,NA
