row,column,value,inhib_thresh,excit_thresh
1,9,0.00788576376072463,0.04886612097833874,-0.03392342797946868
2,9,0.056809362021210535,0.04886612097833874,-0.03392342797946868
3,9,0.015368060173029129,0.04886612097833874,-0.03392342797946868
4,9,0.014560145518663229,0.04886612097833874,-0.03392342797946868
5,9,0.013954800244364773,0.04886612097833874,-0.03392342797946868
6,9,0.014921551304927026,0.04886612097833874,-0.03392342797946868
7,9,0.044217834348948964,0.04886612097833874,-0.03392342797946868
8,9,0.08181960620570318,0.04886612097833874,-0.03392342797946868
9,9,0.0,0.04886612097833874,-0.03392342797946868
10,9,0.06644448333537528,0.04886612097833874,-0.03392342797946868
11,9,0.02684387421498096,0.04886612097833874,-0.03392342797946868
12,9,0.00776669442589387,0.04886612097833874,-0.03392342797946868
13,9,0.018121070137878583,0.04886612097833874,-0.03392342797946868
14,9,-0.014526745072437421,0.04886612097833874,-0.03392342797946868
15,9,0.014408420598288719,0.04886612097833874,-0.03392342797946868
16,9,0.01683070266391408,0.04886612097833874,-0.03392342797946868
17,9,0.011969001873207359,0.04886612097833874,-0.03392342797946868
18,9,0.015015825636002648,0.04886612097833874,-0.03392342797946868
19,9,-0.01889688480341361,0.04886612097833874,-0.03392342797946868
20,9,0.017175712164326565,0.04886612097833874,-0.03392342797946868
21,9,0.0035226913442302707,0.04886612097833874,-0.03392342797946868
22,9,-0.011515255582904263,0.04886612097833874,-0.03392342797946868
23,9,0.0024156033883666814,0.04886612097833874,-0.03392342797946868
24,9,0.00413661707827768,0.04886612097833874,-0.03392342797946868
25,9,-0.010276614424564762,0.04886612097833874,-0.03392342797946868
26,9,-0.009933311779745537,0.04886612097833874,-0.03392342797946868
27,9,0.01536806017302914,0.04886612097833874,-0.03392342797946868
28,9,0.014560145518663201,0.04886612097833874,-0.03392342797946868
29,9,0.015110268357411836,0.04886612097833874,-0.03392342797946868
30,9,0.016127637316021372,0.04886612097833874,-0.03392342797946868
31,9,-0.0330289405939698,0.04886612097833874,-0.03392342797946868
32,9,0.025542951433516158,0.04886612097833874,-0.03392342797946868
33,9,-0.018355779267151123,0.04886612097833874,-0.03392342797946868
34,9,0.013421405091025263,0.04886612097833874,-0.03392342797946868
35,9,0.018951193643122283,0.04886612097833874,-0.03392342797946868
36,9,0.014763336498582448,0.04886612097833874,-0.03392342797946868
37,9,0.015873282616752502,0.04886612097833874,-0.03392342797946868
38,9,-0.015232720748208792,0.04886612097833874,-0.03392342797946868
39,9,0.00985189798938261,0.04886612097833874,-0.03392342797946868
40,9,0.01609469065248212,0.04886612097833874,-0.03392342797946868
41,9,0.013842159015597627,0.04886612097833874,-0.03392342797946868
42,9,0.039728281194366624,0.04886612097833874,-0.03392342797946868
43,9,0.03289412873947614,0.04886612097833874,-0.03392342797946868
44,9,0.02458669697054251,0.04886612097833874,-0.03392342797946868
45,9,0.01671500481265229,0.04886612097833874,-0.03392342797946868
46,9,0.0036419766681402184,0.04886612097833874,-0.03392342797946868
47,9,0.04202576764976074,0.04886612097833874,-0.03392342797946868
0,10,0.023007023635035536,0.04886612097833874,-0.03392342797946868
1,10,-0.009123656391677504,0.04886612097833874,-0.03392342797946868
2,10,0.036220014662642734,0.04886612097833874,-0.03392342797946868
3,10,0.05664956196235084,0.04886612097833874,-0.03392342797946868
4,10,0.0817574514411681,0.04886612097833874,-0.03392342797946868
5,10,0.0892609683192051,0.04886612097833874,-0.03392342797946868
6,10,0.059872919706090766,0.04886612097833874,-0.03392342797946868
7,10,0.019217471644083765,0.04886612097833874,-0.03392342797946868
8,10,0.03668197507171089,0.04886612097833874,-0.03392342797946868
9,10,0.05100612162029301,0.04886612097833874,-0.03392342797946868
10,10,0.0,0.04886612097833874,-0.03392342797946868
11,10,0.008863629326326256,0.04886612097833874,-0.03392342797946868
12,10,0.01406260888043976,0.04886612097833874,-0.03392342797946868
13,10,-0.08399907354517949,0.04886612097833874,-0.03392342797946868
14,10,0.10031311288537023,0.04886612097833874,-0.03392342797946868
15,10,0.08097008196275321,0.04886612097833874,-0.03392342797946868
16,10,0.07533459219966858,0.04886612097833874,-0.03392342797946868
17,10,0.17869392507083404,0.04886612097833874,-0.03392342797946868
18,10,0.0402073893078949,0.04886612097833874,-0.03392342797946868
19,10,0.021980384216421768,0.04886612097833874,-0.03392342797946868
20,10,0.02083078040066265,0.04886612097833874,-0.03392342797946868
21,10,0.028446581077868453,0.04886612097833874,-0.03392342797946868
22,10,-0.0022143334359645134,0.04886612097833874,-0.03392342797946868
23,10,0.11547043828151751,0.04886612097833874,-0.03392342797946868
24,10,-0.0010632592926884607,0.04886612097833874,-0.03392342797946868
25,10,0.0918175060468988,0.04886612097833874,-0.03392342797946868
26,10,0.04787531256395811,0.04886612097833874,-0.03392342797946868
27,10,0.05664956196235099,0.04886612097833874,-0.03392342797946868
28,10,0.08175745144116794,0.04886612097833874,-0.03392342797946868
29,10,-0.028498541982820008,0.04886612097833874,-0.03392342797946868
30,10,0.03162452715899686,0.04886612097833874,-0.03392342797946868
31,10,0.03142339626110994,0.04886612097833874,-0.03392342797946868
32,10,0.0019260946450605117,0.04886612097833874,-0.03392342797946868
33,10,0.036420172430457476,0.04886612097833874,-0.03392342797946868
34,10,-0.08539454579255319,0.04886612097833874,-0.03392342797946868
35,10,0.14725809297032758,0.04886612097833874,-0.03392342797946868
36,10,-0.02045945691555027,0.04886612097833874,-0.03392342797946868
37,10,0.08989104068040496,0.04886612097833874,-0.03392342797946868
38,10,0.04091295821367587,0.04886612097833874,-0.03392342797946868
39,10,0.07991981977690063,0.04886612097833874,-0.03392342797946868
40,10,0.06967010961524793,0.04886612097833874,-0.03392342797946868
41,10,0.04105517894132342,0.04886612097833874,-0.03392342797946868
42,10,0.031904335089685744,0.04886612097833874,-0.03392342797946868
43,10,-0.010983641099733984,0.04886612097833874,-0.03392342797946868
44,10,0.05070076388465426,0.04886612097833874,-0.03392342797946868
45,10,-0.005131921224294624,0.04886612097833874,-0.03392342797946868
46,10,-0.13032917785191325,0.04886612097833874,-0.03392342797946868
47,10,0.051097129021845746,0.04886612097833874,-0.03392342797946868
0,11,0.012748656116361105,0.04886612097833874,-0.03392342797946868
1,11,0.05424295144196239,0.04886612097833874,-0.03392342797946868
2,11,0.011485702067710688,0.04886612097833874,-0.03392342797946868
3,11,0.04030979390968181,0.04886612097833874,-0.03392342797946868
4,11,0.08127933417599986,0.04886612097833874,-0.03392342797946868
5,11,0.027010567300254876,0.04886612097833874,-0.03392342797946868
6,11,0.033716234570314876,0.04886612097833874,-0.03392342797946868
7,11,0.03072704183221415,0.04886612097833874,-0.03392342797946868
8,11,0.03813631034480045,0.04886612097833874,-0.03392342797946868
9,11,0.04032165244552188,0.04886612097833874,-0.03392342797946868
10,11,0.04677261989773693,0.04886612097833874,-0.03392342797946868
11,11,0.0,0.04886612097833874,-0.03392342797946868
12,11,0.02029004920291165,0.04886612097833874,-0.03392342797946868
13,11,0.018661697953365017,0.04886612097833874,-0.03392342797946868
14,11,0.018125659011134585,0.04886612097833874,-0.03392342797946868
15,11,0.035240417367775036,0.04886612097833874,-0.03392342797946868
16,11,0.08295201429418494,0.04886612097833874,-0.03392342797946868
17,11,0.0006640167984021221,0.04886612097833874,-0.03392342797946868
18,11,0.0579567694531675,0.04886612097833874,-0.03392342797946868
19,11,0.03343197998070099,0.04886612097833874,-0.03392342797946868
20,11,0.029620516347384225,0.04886612097833874,-0.03392342797946868
21,11,0.031778946281503836,0.04886612097833874,-0.03392342797946868
22,11,0.036932214684844075,0.04886612097833874,-0.03392342797946868
23,11,0.01429527294609526,0.04886612097833874,-0.03392342797946868
24,11,0.021863038988389937,0.04886612097833874,-0.03392342797946868
25,11,0.07289964717654418,0.04886612097833874,-0.03392342797946868
26,11,0.0009048175076850212,0.04886612097833874,-0.03392342797946868
27,11,0.040309793909681785,0.04886612097833874,-0.03392342797946868
28,11,0.08127933417599989,0.04886612097833874,-0.03392342797946868
29,11,0.09365610337777464,0.04886612097833874,-0.03392342797946868
30,11,0.06897010481734998,0.04886612097833874,-0.03392342797946868
31,11,0.035078352642670146,0.04886612097833874,-0.03392342797946868
32,11,0.034957353954752024,0.04886612097833874,-0.03392342797946868
33,11,0.03354302741843442,0.04886612097833874,-0.03392342797946868
34,11,0.02280235025987677,0.04886612097833874,-0.03392342797946868
35,11,0.021565056927456312,0.04886612097833874,-0.03392342797946868
36,11,0.008229588679180236,0.04886612097833874,-0.03392342797946868
37,11,0.02391625271695646,0.04886612097833874,-0.03392342797946868
38,11,0.03132830354268036,0.04886612097833874,-0.03392342797946868
39,11,0.032705174940371284,0.04886612097833874,-0.03392342797946868
40,11,0.08435892690160574,0.04886612097833874,-0.03392342797946868
41,11,0.01843500785378266,0.04886612097833874,-0.03392342797946868
42,11,0.037918860102221855,0.04886612097833874,-0.03392342797946868
43,11,0.026671844758829014,0.04886612097833874,-0.03392342797946868
44,11,0.0040214800418740745,0.04886612097833874,-0.03392342797946868
45,11,0.04263770781532067,0.04886612097833874,-0.03392342797946868
46,11,0.045156873872750886,0.04886612097833874,-0.03392342797946868
47,11,0.011860274230794485,0.04886612097833874,-0.03392342797946868
0,12,0.054104405897347344,0.04886612097833874,-0.03392342797946868
1,12,0.05093762195496422,0.04886612097833874,-0.03392342797946868
2,12,-0.019754030263566806,0.04886612097833874,-0.03392342797946868
3,12,0.042009839534678045,0.04886612097833874,-0.03392342797946868
4,12,0.03875303028080086,0.04886612097833874,-0.03392342797946868
5,12,0.043149963601821585,0.04886612097833874,-0.03392342797946868
6,12,0.059533686249579575,0.04886612097833874,-0.03392342797946868
7,12,0.000776660293946161,0.04886612097833874,-0.03392342797946868
8,12,0.06189977351856973,0.04886612097833874,-0.03392342797946868
9,12,0.05104305738960179,0.04886612097833874,-0.03392342797946868
10,12,0.008471659253964675,0.04886612097833874,-0.03392342797946868
11,12,0.007615039693185123,0.04886612097833874,-0.03392342797946868
12,12,0.0,0.04886612097833874,-0.03392342797946868
13,12,0.04289679584200236,0.04886612097833874,-0.03392342797946868
14,12,0.004290899796912074,0.04886612097833874,-0.03392342797946868
15,12,0.04886974652961334,0.04886612097833874,-0.03392342797946868
16,12,0.03883344152353472,0.04886612097833874,-0.03392342797946868
17,12,0.036096858675826134,0.04886612097833874,-0.03392342797946868
18,12,0.032568427937408016,0.04886612097833874,-0.03392342797946868
19,12,0.03262685106007576,0.04886612097833874,-0.03392342797946868
20,12,0.04843972853824175,0.04886612097833874,-0.03392342797946868
21,12,0.03793814226136635,0.04886612097833874,-0.03392342797946868
22,12,0.008378505372810237,0.04886612097833874,-0.03392342797946868
23,12,0.02688441685611437,0.04886612097833874,-0.03392342797946868
24,12,-0.018903436237961313,0.04886612097833874,-0.03392342797946868
25,12,0.04869792114052868,0.04886612097833874,-0.03392342797946868
26,12,0.016671663478740453,0.04886612097833874,-0.03392342797946868
27,12,0.04200983953467807,0.04886612097833874,-0.03392342797946868
28,12,0.03875303028080081,0.04886612097833874,-0.03392342797946868
29,12,0.046632257712473216,0.04886612097833874,-0.03392342797946868
30,12,0.04109563947517591,0.04886612097833874,-0.03392342797946868
31,12,0.00438139310482588,0.04886612097833874,-0.03392342797946868
32,12,0.04529345796074524,0.04886612097833874,-0.03392342797946868
33,12,0.06836609330623061,0.04886612097833874,-0.03392342797946868
34,12,0.04338724320866859,0.04886612097833874,-0.03392342797946868
35,12,0.03858377661431092,0.04886612097833874,-0.03392342797946868
36,12,0.03880623872019445,0.04886612097833874,-0.03392342797946868
37,12,0.02350003807483087,0.04886612097833874,-0.03392342797946868
38,12,0.026006890917934095,0.04886612097833874,-0.03392342797946868
39,12,0.03797361313723302,0.04886612097833874,-0.03392342797946868
40,12,0.03921338944585524,0.04886612097833874,-0.03392342797946868
41,12,0.016371278070934747,0.04886612097833874,-0.03392342797946868
42,12,0.03901808168443149,0.04886612097833874,-0.03392342797946868
43,12,0.006153270603153356,0.04886612097833874,-0.03392342797946868
44,12,0.008494178962744788,0.04886612097833874,-0.03392342797946868
45,12,0.03393766454571383,0.04886612097833874,-0.03392342797946868
46,12,-0.010230534933060566,0.04886612097833874,-0.03392342797946868
47,12,0.002804477120032997,0.04886612097833874,-0.03392342797946868
0,13,0.014181319460813004,0.04886612097833874,-0.03392342797946868
1,13,0.01055312994212905,0.04886612097833874,-0.03392342797946868
2,13,-0.015990897166775236,0.04886612097833874,-0.03392342797946868
3,13,0.013841513633230561,0.04886612097833874,-0.03392342797946868
4,13,0.03842067373457733,0.04886612097833874,-0.03392342797946868
5,13,0.04475382879235593,0.04886612097833874,-0.03392342797946868
6,13,0.04184814260940398,0.04886612097833874,-0.03392342797946868
7,13,0.01500751653574556,0.04886612097833874,-0.03392342797946868
8,13,0.020233062242730967,0.04886612097833874,-0.03392342797946868
9,13,0.0006547369560781918,0.04886612097833874,-0.03392342797946868
10,13,0.03586675182700673,0.04886612097833874,-0.03392342797946868
11,13,0.0841603491966657,0.04886612097833874,-0.03392342797946868
12,13,0.025866171419915228,0.04886612097833874,-0.03392342797946868
13,13,0.0,0.04886612097833874,-0.03392342797946868
14,13,0.01679565437590083,0.04886612097833874,-0.03392342797946868
15,13,0.02514388627582533,0.04886612097833874,-0.03392342797946868
16,13,0.04342556751790372,0.04886612097833874,-0.03392342797946868
17,13,0.014042397718896519,0.04886612097833874,-0.03392342797946868
18,13,0.029714345698620866,0.04886612097833874,-0.03392342797946868
19,13,0.02178581983001765,0.04886612097833874,-0.03392342797946868
20,13,0.0077883753460832985,0.04886612097833874,-0.03392342797946868
21,13,0.005237088871541503,0.04886612097833874,-0.03392342797946868
22,13,-0.037366839792327716,0.04886612097833874,-0.03392342797946868
23,13,-0.02016253589133106,0.04886612097833874,-0.03392342797946868
24,13,0.03818186455402796,0.04886612097833874,-0.03392342797946868
25,13,0.018619499467895574,0.04886612097833874,-0.03392342797946868
26,13,-0.034607236193718596,0.04886612097833874,-0.03392342797946868
27,13,0.01384151363323061,0.04886612097833874,-0.03392342797946868
28,13,0.03842067373457732,0.04886612097833874,-0.03392342797946868
29,13,-0.010580112876534646,0.04886612097833874,-0.03392342797946868
30,13,0.012102476377989741,0.04886612097833874,-0.03392342797946868
31,13,0.03535966375935599,0.04886612097833874,-0.03392342797946868
32,13,0.016713167501966553,0.04886612097833874,-0.03392342797946868
33,13,0.025618113571555835,0.04886612097833874,-0.03392342797946868
34,13,0.015897887087274545,0.04886612097833874,-0.03392342797946868
35,13,0.031213421854905922,0.04886612097833874,-0.03392342797946868
36,13,-0.01936392461203,0.04886612097833874,-0.03392342797946868
37,13,0.009471712138363206,0.04886612097833874,-0.03392342797946868
38,13,0.05985425357278917,0.04886612097833874,-0.03392342797946868
39,13,0.024690320275273674,0.04886612097833874,-0.03392342797946868
40,13,0.03790703382602296,0.04886612097833874,-0.03392342797946868
41,13,0.02088442560671678,0.04886612097833874,-0.03392342797946868
42,13,-0.018762003598330315,0.04886612097833874,-0.03392342797946868
43,13,0.03129795975188862,0.04886612097833874,-0.03392342797946868
44,13,-0.02640591246936261,0.04886612097833874,-0.03392342797946868
45,13,-0.015496306820934225,0.04886612097833874,-0.03392342797946868
46,13,-0.020342348889957004,0.04886612097833874,-0.03392342797946868
47,13,0.02862477657735875,0.04886612097833874,-0.03392342797946868
0,14,0.04111466759312308,0.04886612097833874,-0.03392342797946868
1,14,0.01576319062513827,0.04886612097833874,-0.03392342797946868
2,14,0.009293496570416657,0.04886612097833874,-0.03392342797946868
3,14,0.048643651494074194,0.04886612097833874,-0.03392342797946868
4,14,0.05899219490408375,0.04886612097833874,-0.03392342797946868
5,14,0.068485817322207,0.04886612097833874,-0.03392342797946868
6,14,0.054500461919194824,0.04886612097833874,-0.03392342797946868
7,14,0.04437454372782182,0.04886612097833874,-0.03392342797946868
8,14,0.0301277690190215,0.04886612097833874,-0.03392342797946868
9,14,0.02030414358043031,0.04886612097833874,-0.03392342797946868
10,14,0.04409973375803162,0.04886612097833874,-0.03392342797946868
11,14,0.04483164207692758,0.04886612097833874,-0.03392342797946868
12,14,0.08957514525238855,0.04886612097833874,-0.03392342797946868
13,14,0.062024535607168585,0.04886612097833874,-0.03392342797946868
14,14,0.0,0.04886612097833874,-0.03392342797946868
15,14,0.05646166281279469,0.04886612097833874,-0.03392342797946868
16,14,0.06024988587566165,0.04886612097833874,-0.03392342797946868
17,14,0.016091600291508287,0.04886612097833874,-0.03392342797946868
18,14,0.045544641721554334,0.04886612097833874,-0.03392342797946868
19,14,0.0457996593532993,0.04886612097833874,-0.03392342797946868
20,14,0.03747905599583642,0.04886612097833874,-0.03392342797946868
21,14,0.01651070448896709,0.04886612097833874,-0.03392342797946868
22,14,-0.011958318356294378,0.04886612097833874,-0.03392342797946868
23,14,0.04873827643894414,0.04886612097833874,-0.03392342797946868
24,14,0.08358671282303407,0.04886612097833874,-0.03392342797946868
25,14,0.09482795768576491,0.04886612097833874,-0.03392342797946868
26,14,-0.012537649974760229,0.04886612097833874,-0.03392342797946868
27,14,0.04864365149407421,0.04886612097833874,-0.03392342797946868
28,14,0.058992194904083715,0.04886612097833874,-0.03392342797946868
29,14,0.018718189454885133,0.04886612097833874,-0.03392342797946868
30,14,0.04714013051284713,0.04886612097833874,-0.03392342797946868
31,14,0.045303111125652405,0.04886612097833874,-0.03392342797946868
32,14,-0.01501291953306438,0.04886612097833874,-0.03392342797946868
33,14,0.04128258368634413,0.04886612097833874,-0.03392342797946868
34,14,0.009689146728670158,0.04886612097833874,-0.03392342797946868
35,14,0.00970445381078585,0.04886612097833874,-0.03392342797946868
36,14,0.04769576228496176,0.04886612097833874,-0.03392342797946868
37,14,0.026821232433525095,0.04886612097833874,-0.03392342797946868
38,14,0.013630769918343236,0.04886612097833874,-0.03392342797946868
39,14,0.056963045550073726,0.04886612097833874,-0.03392342797946868
40,14,0.061096023325733766,0.04886612097833874,-0.03392342797946868
41,14,0.04652127114294263,0.04886612097833874,-0.03392342797946868
42,14,0.06492410361779434,0.04886612097833874,-0.03392342797946868
43,14,0.007224878951235419,0.04886612097833874,-0.03392342797946868
44,14,0.004147340261434804,0.04886612097833874,-0.03392342797946868
45,14,0.013313652927091794,0.04886612097833874,-0.03392342797946868
46,14,-0.001113313239202239,0.04886612097833874,-0.03392342797946868
47,14,0.06547361764193033,0.04886612097833874,-0.03392342797946868
0,15,0.06987966774109725,0.04886612097833874,-0.03392342797946868
1,15,0.05471319259063763,0.04886612097833874,-0.03392342797946868
2,15,0.03259785792346509,0.04886612097833874,-0.03392342797946868
3,15,0.028751546457808957,0.04886612097833874,-0.03392342797946868
4,15,-0.03596744782727637,0.04886612097833874,-0.03392342797946868
5,15,0.023926826603430415,0.04886612097833874,-0.03392342797946868
6,15,0.0020387835583862354,0.04886612097833874,-0.03392342797946868
7,15,0.057278209412811726,0.04886612097833874,-0.03392342797946868
8,15,0.001769495050615015,0.04886612097833874,-0.03392342797946868
9,15,0.01529035598947653,0.04886612097833874,-0.03392342797946868
10,15,0.10500423767394883,0.04886612097833874,-0.03392342797946868
11,15,-0.0025108148627041808,0.04886612097833874,-0.03392342797946868
12,15,0.03443321482759137,0.04886612097833874,-0.03392342797946868
13,15,-0.10398649471342371,0.04886612097833874,-0.03392342797946868
14,15,-0.05139272911351972,0.04886612097833874,-0.03392342797946868
15,15,0.0,0.04886612097833874,-0.03392342797946868
16,15,-0.03030272933388084,0.04886612097833874,-0.03392342797946868
17,15,0.024029788925497494,0.04886612097833874,-0.03392342797946868
18,15,-0.04303242863027734,0.04886612097833874,-0.03392342797946868
19,15,-0.014156680444336687,0.04886612097833874,-0.03392342797946868
20,15,0.007711914460994625,0.04886612097833874,-0.03392342797946868
21,15,0.10383106607727037,0.04886612097833874,-0.03392342797946868
22,15,-0.040061712125230596,0.04886612097833874,-0.03392342797946868
23,15,0.0878118197367371,0.04886612097833874,-0.03392342797946868
24,15,-0.022286618895702465,0.04886612097833874,-0.03392342797946868
25,15,0.03446784872750633,0.04886612097833874,-0.03392342797946868
26,15,0.052571595249375824,0.04886612097833874,-0.03392342797946868
27,15,0.028751546457809064,0.04886612097833874,-0.03392342797946868
28,15,-0.03596744782727647,0.04886612097833874,-0.03392342797946868
29,15,0.053251143342331164,0.04886612097833874,-0.03392342797946868
30,15,-0.06642437940144427,0.04886612097833874,-0.03392342797946868
31,15,-0.05027254471092715,0.04886612097833874,-0.03392342797946868
32,15,0.06996139710826493,0.04886612097833874,-0.03392342797946868
33,15,0.06506379868710582,0.04886612097833874,-0.03392342797946868
34,15,-0.011006230015064143,0.04886612097833874,-0.03392342797946868
35,15,0.059582582928993814,0.04886612097833874,-0.03392342797946868
36,15,-0.07241974065189075,0.04886612097833874,-0.03392342797946868
37,15,-0.01839390457571375,0.04886612097833874,-0.03392342797946868
38,15,0.05435445179504632,0.04886612097833874,-0.03392342797946868
39,15,0.1305351020612205,0.04886612097833874,-0.03392342797946868
40,15,-0.007698921973026402,0.04886612097833874,-0.03392342797946868
41,15,0.00294603394950458,0.04886612097833874,-0.03392342797946868
42,15,0.03589845897226887,0.04886612097833874,-0.03392342797946868
43,15,0.13793493782349137,0.04886612097833874,-0.03392342797946868
44,15,0.029351517419337655,0.04886612097833874,-0.03392342797946868
45,15,-0.025773476833346867,0.04886612097833874,-0.03392342797946868
46,15,0.0893496037149257,0.04886612097833874,-0.03392342797946868
47,15,-0.020460414254526865,0.04886612097833874,-0.03392342797946868
0,16,-0.045020451502002234,0.04886612097833874,-0.03392342797946868
1,16,0.03685271598691893,0.04886612097833874,-0.03392342797946868
2,16,0.006754948718386396,0.04886612097833874,-0.03392342797946868
3,16,0.006201707451514404,0.04886612097833874,-0.03392342797946868
4,16,0.06074053874160611,0.04886612097833874,-0.03392342797946868
5,16,0.027389045481564976,0.04886612097833874,-0.03392342797946868
6,16,0.002711310204383883,0.04886612097833874,-0.03392342797946868
7,16,-0.013059022235452578,0.04886612097833874,-0.03392342797946868
8,16,0.00016279695059903372,0.04886612097833874,-0.03392342797946868
9,16,-0.04042028423630386,0.04886612097833874,-0.03392342797946868
10,16,-0.009072571846722565,0.04886612097833874,-0.03392342797946868
11,16,-0.002394225924707817,0.04886612097833874,-0.03392342797946868
12,16,0.03333591653392329,0.04886612097833874,-0.03392342797946868
13,16,0.07074654614552503,0.04886612097833874,-0.03392342797946868
14,16,-0.0058273474268653504,0.04886612097833874,-0.03392342797946868
15,16,0.018738827894550697,0.04886612097833874,-0.03392342797946868
16,16,0.0,0.04886612097833874,-0.03392342797946868
17,16,0.00981872602028519,0.04886612097833874,-0.03392342797946868
18,16,-0.030793801901390506,0.04886612097833874,-0.03392342797946868
19,16,0.018794970165264272,0.04886612097833874,-0.03392342797946868
20,16,0.06545619940390719,0.04886612097833874,-0.03392342797946868
21,16,-0.03342992685852075,0.04886612097833874,-0.03392342797946868
22,16,0.03703791663335573,0.04886612097833874,-0.03392342797946868
23,16,-0.020604327834911042,0.04886612097833874,-0.03392342797946868
24,16,0.07339434885662113,0.04886612097833874,-0.03392342797946868
25,16,0.021099146828126185,0.04886612097833874,-0.03392342797946868
26,16,0.0036518433802406464,0.04886612097833874,-0.03392342797946868
27,16,0.0062017074515144585,0.04886612097833874,-0.03392342797946868
28,16,0.06074053874160616,0.04886612097833874,-0.03392342797946868
29,16,0.022421280667559315,0.04886612097833874,-0.03392342797946868
30,16,-0.04409133274077119,0.04886612097833874,-0.03392342797946868
31,16,0.01268460128799822,0.04886612097833874,-0.03392342797946868
32,16,0.056161137015310364,0.04886612097833874,-0.03392342797946868
33,16,-0.002089914354297541,0.04886612097833874,-0.03392342797946868
34,16,0.014150783663016309,0.04886612097833874,-0.03392342797946868
35,16,0.0059137981742970955,0.04886612097833874,-0.03392342797946868
36,16,0.027948369660714942,0.04886612097833874,-0.03392342797946868
37,16,0.03348589563872548,0.04886612097833874,-0.03392342797946868
38,16,0.03130226554577504,0.04886612097833874,-0.03392342797946868
39,16,0.013064103927258503,0.04886612097833874,-0.03392342797946868
40,16,0.033728164992322146,0.04886612097833874,-0.03392342797946868
41,16,0.06641102662383841,0.04886612097833874,-0.03392342797946868
42,16,-0.01424000216177754,0.04886612097833874,-0.03392342797946868
43,16,0.014558619944022178,0.04886612097833874,-0.03392342797946868
44,16,0.01964108787626261,0.04886612097833874,-0.03392342797946868
45,16,0.04426305857146559,0.04886612097833874,-0.03392342797946868
46,16,-0.049576083614020744,0.04886612097833874,-0.03392342797946868
47,16,0.02948250700911282,0.04886612097833874,-0.03392342797946868
0,17,0.03001231230896567,0.04886612097833874,-0.03392342797946868
1,17,0.03694651748298639,0.04886612097833874,-0.03392342797946868
2,17,0.011500644482076038,0.04886612097833874,-0.03392342797946868
3,17,-0.004038889591213842,0.04886612097833874,-0.03392342797946868
4,17,0.0017740993740851356,0.04886612097833874,-0.03392342797946868
5,17,0.053972083309744,0.04886612097833874,-0.03392342797946868
6,17,0.005224042082516121,0.04886612097833874,-0.03392342797946868
7,17,0.006064493791315796,0.04886612097833874,-0.03392342797946868
8,17,0.00490050375853941,0.04886612097833874,-0.03392342797946868
9,17,-0.0014912717426565636,0.04886612097833874,-0.03392342797946868
10,17,0.0058891852731097726,0.04886612097833874,-0.03392342797946868
11,17,-0.01727087525209156,0.04886612097833874,-0.03392342797946868
12,17,-0.01666727459221359,0.04886612097833874,-0.03392342797946868
13,17,0.03318140431103951,0.04886612097833874,-0.03392342797946868
14,17,0.019242402468174696,0.04886612097833874,-0.03392342797946868
15,17,-0.003581291910057718,0.04886612097833874,-0.03392342797946868
16,17,0.0012337775355959653,0.04886612097833874,-0.03392342797946868
17,17,0.0,0.04886612097833874,-0.03392342797946868
18,17,0.015302273057706779,0.04886612097833874,-0.03392342797946868
19,17,0.008242442888168515,0.04886612097833874,-0.03392342797946868
20,17,-0.020143008140585648,0.04886612097833874,-0.03392342797946868
21,17,0.009473375804593641,0.04886612097833874,-0.03392342797946868
22,17,0.01475389401068034,0.04886612097833874,-0.03392342797946868
23,17,0.010097517536032906,0.04886612097833874,-0.03392342797946868
24,17,0.02179985792483017,0.04886612097833874,-0.03392342797946868
25,17,0.0384808245124206,0.04886612097833874,-0.03392342797946868
26,17,0.03692033227373601,0.04886612097833874,-0.03392342797946868
27,17,-0.00403888959121384,0.04886612097833874,-0.03392342797946868
28,17,0.0017740993740851842,0.04886612097833874,-0.03392342797946868
29,17,0.005570001742184466,0.04886612097833874,-0.03392342797946868
30,17,0.016982135325487972,0.04886612097833874,-0.03392342797946868
31,17,0.007874646194575764,0.04886612097833874,-0.03392342797946868
32,17,-0.020511201670737365,0.04886612097833874,-0.03392342797946868
33,17,0.014480217261069366,0.04886612097833874,-0.03392342797946868
34,17,-0.011366660766253662,0.04886612097833874,-0.03392342797946868
35,17,-0.012893749882894085,0.04886612097833874,-0.03392342797946868
36,17,0.011570886818930525,0.04886612097833874,-0.03392342797946868
37,17,-0.025838148568458723,0.04886612097833874,-0.03392342797946868
38,17,0.03440623160124312,0.04886612097833874,-0.03392342797946868
39,17,0.002115396681517131,0.04886612097833874,-0.03392342797946868
40,17,0.003991726256970274,0.04886612097833874,-0.03392342797946868
41,17,-0.018963299311700828,0.04886612097833874,-0.03392342797946868
42,17,0.011986277633444455,0.04886612097833874,-0.03392342797946868
43,17,0.004469356022382614,0.04886612097833874,-0.03392342797946868
44,17,-0.016385199333530855,0.04886612097833874,-0.03392342797946868
45,17,0.018610117036672452,0.04886612097833874,-0.03392342797946868
46,17,0.01596592120430213,0.04886612097833874,-0.03392342797946868
47,17,-0.010984852145502266,0.04886612097833874,-0.03392342797946868
0,18,0.036007471945184284,0.04886612097833874,-0.03392342797946868
1,18,0.006277036271783878,0.04886612097833874,-0.03392342797946868
2,18,-0.024958091896502846,0.04886612097833874,-0.03392342797946868
3,18,0.03776724202322976,0.04886612097833874,-0.03392342797946868
