lakeid,sampledate,thermdepth_m
BM,1994-08-10,9.6502985669227
BM,1994-08-26,12.0981540715973
BM,1994-09-06,10.9516861872208
BM,1994-09-19,11.9460545477183
BM,1994-10-05,13.5894720190997
BM,1994-10-18,17.2822125441989
BM,1994-11-03,NA
BM,1994-11-14,NA
BM,1995-01-11,0.5
BM,1995-02-21,1.40331857478097
BM,1995-03-23,0.5
BM,1995-05-03,5.3179533950438
BM,1995-05-16,8.61032791771657
BM,1995-05-30,9.48513828341775
BM,1995-06-13,10.5025153242272
BM,1995-06-26,10.0777839331186
BM,1995-07-10,10.5775066921535
BM,1995-07-25,11.3211927182937
BM,1995-08-08,8.09939513424207
BM,1995-08-23,8.59686147019085
BM,1995-09-07,9.65134311408226
BM,1995-09-20,11.5683850680837
BM,1995-10-03,13.3156456026392
BM,1995-10-16,16.5272914978733
BM,1995-10-30,NA
BM,1995-12-18,0.5
BM,1996-02-07,1.25082596633992
BM,1996-02-23,1.09612233031701
BM,1996-04-09,1.43366639380856
BM,1996-05-15,NA
BM,1996-05-28,7.66013106957629
BM,1996-06-10,6.54293040661351
BM,1996-06-25,6.33936817906386
BM,1996-07-10,6.61818566533618
BM,1996-07-23,7.53316459089034
BM,1996-08-06,7.91117685030191
BM,1996-08-21,7.72651835330135
BM,1996-09-03,8.26214602033306
BM,1996-09-17,9.76823079826447
BM,1996-10-02,12.4526453254652
BM,1996-10-14,15.9050614640397
BM,1996-11-06,NA
BM,1997-01-15,0.5
BM,1997-02-20,1.30164760569287
BM,1997-04-02,1.70045083122551
BM,1997-05-06,NA
BM,1997-05-21,NA
BM,1997-06-02,4.56082119513055
BM,1997-06-17,5.27936754940246
BM,1997-06-30,7.28223304039564
BM,1997-07-14,8.32398028509843
BM,1997-07-30,6.92273642527368
BM,1997-08-13,7.62221095415584
BM,1997-08-27,9.43932006152288
BM,1997-09-10,9.38212322273401
BM,1997-09-22,10.5822325244307
BM,1997-10-10,14.4484610216452
BM,1997-10-22,NA
BM,1997-11-12,NA
BM,1998-01-15,0.5
BM,1998-02-19,0.5
BM,1998-03-19,0.5
BM,1998-04-23,4.37634545314651
BM,1998-05-04,5.24118792363817
BM,1998-05-18,7.56235890763005
BM,1998-06-02,9.33814477781151
BM,1998-06-18,10.1261074040309
BM,1998-06-30,9.28359125076061
BM,1998-07-13,7.56175404381168
BM,1998-07-28,8.58903345994807
BM,1998-08-11,8.89360319448198
BM,1998-08-24,9.79757359665187
BM,1998-09-08,10.5299627771088
BM,1998-09-21,11.2982702035734
BM,1998-10-05,13.5220157000574
BM,1998-10-20,NA
BM,1998-11-02,NA
BM,1999-01-15,0.5
BM,1999-02-24,1.3967349373089
BM,1999-03-24,0.5
BM,1999-05-03,3.47593245995628
BM,1999-05-18,9.12523170183555
BM,1999-06-01,10.1510862933451
BM,1999-06-15,8.41522268959818
BM,1999-06-28,7.38803216387632
BM,1999-07-13,11.0725415392767
BM,1999-07-27,8.64009393549121
BM,1999-08-12,9.15131875741588
BM,1999-08-27,10.1891656737332
BM,1999-09-07,10.22868103104
BM,1999-09-23,12.5322491501895
BM,1999-10-04,14.2990391921469
BM,1999-10-21,NA
BM,1999-11-11,NA
BM,2000-01-24,0.5
BM,2000-02-23,0.5
BM,2000-04-05,NA
BM,2000-04-18,NA
BM,2000-05-02,0.5
BM,2000-05-15,9.31937668352776
BM,2000-05-30,10.0756559237151
BM,2000-06-15,11.2654459349774
BM,2000-06-26,9.84692906274059
BM,2000-07-10,10.1463660599836
BM,2000-07-24,9.61479235736653
BM,2000-08-07,11.1219828435306
BM,2000-08-24,11.1917863494353
BM,2000-09-07,11.5609305163959
BM,2000-09-20,12.58342747956
BM,2000-10-03,15.372500797706
BM,2000-10-16,0.5
BM,2000-11-01,NA
BM,2000-11-14,NA
BM,2001-01-18,0.5
BM,2001-02-23,0.5
BM,2001-04-06,0.5
BM,2001-05-04,2.32788752480088
BM,2001-05-15,9.62160816800994
BM,2001-05-31,10.3452310582966
BM,2001-06-12,11.1884877807013
BM,2001-06-27,10.1484909777639
BM,2001-07-10,7.88053491102173
BM,2001-07-25,12.0007611432213
BM,2001-08-07,9.19452952903595
BM,2001-08-21,9.99835050394818
BM,2001-09-04,11.3022849924376
BM,2001-09-17,11.686995796891
BM,2001-10-01,13.7287508150288
BM,2001-10-16,NA
BM,2001-10-31,NA
BM,2001-11-12,NA
BM,2002-01-22,0.5
BM,2002-02-26,0.5
BM,2002-04-16,0.5
BM,2002-04-24,NA
BM,2002-05-06,1.62184607968344
BM,2002-05-20,0.5
BM,2002-06-03,4.62862417296925
BM,2002-06-18,6.64811494483557
BM,2002-07-03,8.27995870236819
BM,2002-07-15,8.06177785962916
BM,2002-07-30,7.53410558891991
BM,2002-08-12,11.2984583647916
BM,2002-08-28,9.85311021543683
BM,2002-09-09,10.5901647578593
BM,2002-09-23,11.5984832005123
BM,2002-10-07,13.6532549906358
BM,2002-10-21,NA
BM,2002-11-05,NA
BM,2003-02-21,1.38576315064948
BM,2003-04-01,0.5
BM,2003-04-30,1.29698267338325
BM,2003-05-15,1.44656628466821
BM,2003-05-30,5.5810374680068
BM,2003-06-09,6.82027441006158
BM,2003-06-25,5.62461896000995
BM,2003-07-09,7.02535525969617
BM,2003-07-23,7.99682949898476
BM,2003-08-06,8.51484259337875
BM,2003-08-19,8.56833154887772
BM,2003-09-02,9.55377123079878
BM,2003-09-17,10.5711706003247
BM,2003-10-02,14.5151553526916
BM,2003-10-13,12.4960118655839
BM,2003-10-29,NA
BM,2003-11-10,NA
BM,2004-01-26,1.15576715946468
BM,2004-03-02,1.23419401966021
BM,2004-04-05,0.5
BM,2004-04-29,1.71754453212531
BM,2004-05-11,6.51076125076316
BM,2004-05-25,10.8468746372083
BM,2004-06-08,12.1487340219013
BM,2004-06-22,13.344388557148
BM,2004-07-07,10.6004998304188
BM,2004-07-19,11.1837905772254
BM,2004-08-03,11.3973675255793
BM,2004-08-17,11.4167591805468
BM,2004-08-30,12.31775367342
BM,2004-09-13,13.3790868276238
BM,2004-09-28,14.2676149785116
BM,2004-10-12,17.6606959946288
BM,2004-10-27,NA
BM,2004-11-08,NA
BM,2005-01-11,0.5
BM,2005-02-24,1.19502756735992
BM,2005-04-04,0.5
BM,2005-04-22,9.85119069508296
BM,2005-05-05,NA
BM,2005-05-16,10.9306238558005
BM,2005-05-31,6.5340889110508
BM,2005-06-14,5.63102089192892
BM,2005-06-28,6.60869586011401
BM,2005-07-12,7.69589134876551
BM,2005-07-26,8.09622132576635
BM,2005-08-10,8.62139645475227
BM,2005-08-23,9.5937266566144
BM,2005-09-09,10.7429355586631
BM,2005-09-22,11.5037612286593
BM,2005-10-05,13.0929359522573
BM,2005-10-17,14.846975457596
BM,2005-11-11,NA
BM,2006-01-16,0.5
BM,2006-02-21,1.50020685676998
BM,2006-04-04,0.5
BM,2006-04-24,0.5
BM,2006-05-03,13.0151994857611
BM,2006-05-19,18.5
BM,2006-05-30,6.40939757679882
BM,2006-06-13,8.44202714107335
BM,2006-06-27,6.66064944826908
BM,2006-07-10,7.59196938241071
BM,2006-07-25,7.7998423483137
BM,2006-08-07,8.59540340669623
BM,2006-08-23,9.61823691496518
BM,2006-09-05,10.2631944030182
BM,2006-09-18,11.5760147520381
BM,2006-10-02,14.5520866120582
BM,2006-10-16,NA
BM,2006-11-01,NA
BM,2007-01-17,0.5
BM,2007-02-27,0.5
BM,2007-03-30,0.5
BM,2007-04-25,4.48586644147607
BM,2007-05-07,11.1790657050245
BM,2007-05-22,10.1679960979296
BM,2007-06-07,10.6664775603211
BM,2007-06-20,11.5950823272907
BM,2007-07-02,11.0560068675595
BM,2007-07-18,12.447035397569
BM,2007-08-01,11.3554130705506
BM,2007-08-15,11.1735946381883
BM,2007-08-27,11.7910786235532
BM,2007-09-11,13.1618792773187
BM,2007-09-27,14.5681196362538
BM,2007-10-08,16.535474204333
BM,2007-10-22,NA
BM,2007-11-09,NA
BM,2008-01-16,0.5
BM,2008-02-26,1.54993277198311
BM,2008-03-26,1.60198088185764
BM,2008-05-09,1.44026326927108
BM,2008-05-20,8.43941045799527
BM,2008-06-03,8.64440484266417
BM,2008-06-23,10.4564335383857
BM,2008-07-01,9.79552087390333
BM,2008-07-16,9.93825529532333
BM,2008-07-30,10.0667193516089
BM,2008-08-15,9.64087734787665
BM,2008-08-28,10.5795083658524
BM,2008-09-08,13.1218461788381
BM,2008-09-22,12.5448334105912
BM,2008-10-06,13.5205440713888
BM,2008-10-21,18.5
BM,2008-11-07,NA
BM,2009-01-21,0.5
BM,2009-02-24,0.5
BM,2009-03-16,NA
BM,2009-04-29,1.39188447127735
BM,2009-05-12,9.61192584191515
BM,2009-05-26,6.42365303940276
BM,2009-06-10,11.6030029565242
BM,2009-06-23,5.21425777409616
BM,2009-07-07,9.19299766443017
BM,2009-07-20,10.4773323063047
BM,2009-08-04,10.4099245843305
BM,2009-08-17,12.9435028513909
BM,2009-09-01,11.6388374575274
BM,2009-09-14,12.3104418608966
BM,2009-09-29,13.6100814453997
BM,2009-10-12,NA
BM,2009-10-26,NA
BM,2009-11-10,NA
BM,2010-01-18,0.5
BM,2010-02-12,0.5
BM,2010-04-13,9.29336671593692
BM,2010-05-03,15.5594144424703
BM,2010-05-10,2.49128121417912
BM,2010-05-25,3.96384574746302
BM,2010-06-07,5.60946499358574
BM,2010-06-24,8.18133123651694
BM,2010-07-09,7.01730271240373
BM,2010-07-20,8.54235548661682
BM,2010-08-02,9.34745611305569
BM,2010-08-17,9.68360962290028
BM,2010-08-30,10.5630153964465
BM,2010-09-15,12.6894207289448
BM,2010-09-27,16.4743571457728
BM,2010-10-14,NA
BM,2010-10-29,NA
BM,2010-11-11,NA
BM,2011-01-14,1.84306703156409
BM,2011-02-16,1.31762140257716
BM,2011-03-22,1.15945161768116
BM,2011-05-05,5.5
BM,2011-05-17,10.4574761620455
BM,2011-05-31,7.53074159137587
BM,2011-06-14,10.4939607185785
BM,2011-07-01,8.60547316661653
BM,2011-07-12,9.39732296499485
BM,2011-07-27,7.51273821554594
BM,2011-08-09,8.58068825175441
BM,2011-08-23,9.57189063904999
BM,2011-09-06,10.5795259028981
BM,2011-09-19,10.7046804254679
BM,2011-10-03,14.4223721691036
BM,2011-10-18,NA
BM,2011-11-01,NA
BM,2011-11-15,NA
BM,2012-01-11,1.53761028268516
BM,2012-02-20,1.56877048591486
BM,2012-04-03,NA
BM,2012-04-19,NA
BM,2012-04-30,7.49154884146486
BM,2012-05-17,6.99879289721283
BM,2012-05-29,10.2259667384399
BM,2012-06-13,8.92311400855053
BM,2012-06-25,10.0084429924473
BM,2012-07-10,11.164356347038
BM,2012-07-23,8.72605716963883
BM,2012-08-09,10.4148672151318
BM,2012-08-20,11.0868620008743
BM,2012-09-04,11.5261827110662
BM,2012-09-17,13.1730641356205
BM,2012-10-01,15.3946648438542
BM,2012-10-17,NA
BM,2012-10-29,NA
BM,2012-11-13,NA
BM,2013-01-18,0.5
BM,2013-02-22,0.5
BM,2013-03-29,1.48463105628352
BM,2013-05-15,0.5
BM,2013-05-28,4.7535074658147
BM,2013-06-10,6.44525987951221
BM,2013-06-24,5.62634648488785
BM,2013-07-08,6.64391918787014
BM,2013-07-25,7.53629131821952
BM,2013-08-07,7.81359708843233
BM,2013-08-20,9.22725931209925
BM,2013-09-03,8.75315669632622
BM,2013-09-18,10.3448614211639
BM,2013-09-30,11.4702761413551
BM,2013-10-16,13.5280038583983
BM,2013-10-28,NA
BM,2013-11-14,NA
BM,2014-01-30,1.23941781576398
BM,2014-03-04,1.57061820168973
BM,2014-03-27,1.61176484730939
BM,2014-05-20,7.5740341288246
BM,2014-06-02,3.60071284444478
BM,2014-06-16,6.61389889554203
BM,2014-07-15,7.75197815939819
BM,2014-07-28,7.88705409021067
BM,2014-08-11,8.59348003110061
BM,2014-08-27,8.92297697406589
BM,2014-09-09,10.4941039798706
BM,2014-09-22,12.4451564338737
BM,2014-10-07,15.5189962059018
BM,2014-10-22,NA
BM,2014-11-05,NA
BM,2015-01-21,1.52402013510145
BM,2015-03-03,0.5
BM,2015-03-26,0.5
BM,2015-04-23,NA
BM,2015-05-06,6.40775839997996
BM,2015-05-19,9.2282466000175
BM,2015-06-03,10.4268322548264
BM,2015-06-15,16.6476986570119
BM,2015-06-30,7.6431767213844
BM,2015-07-14,8.58688143756919
BM,2015-07-29,11.0007243128631
BM,2015-08-12,9.66324398032542
BM,2015-08-25,11.3389329972408
BM,2015-09-09,12.0507986898785
BM,2015-09-23,11.9285015939039
BM,2015-10-05,13.4234820800837
BM,2015-10-21,16.6034404152463
BM,2015-11-10,NA
BM,2016-01-22,0.5
BM,2016-03-04,0.5
BM,2016-04-27,13.698645864691
BM,2016-05-09,6.76280063322457
BM,2016-05-23,4.73888066300817
BM,2016-06-07,6.5569152697499
BM,2016-06-21,7.34371773972707
BM,2016-07-05,9.25882545309451
BM,2016-07-20,8.4905457335706
BM,2016-08-03,8.26759732124652
BM,2016-08-16,8.58523704254118
BM,2016-08-29,9.69562853912081
BM,2016-09-13,10.5862129661637
BM,2016-09-27,11.6055562275144
BM,2016-10-10,13.509703838607
BM,2016-10-26,16.5726727815079
BM,2016-11-11,NA
BM,2017-01-18,0.5
BM,2017-02-21,0.5
BM,2017-03-28,0.5
BM,2017-04-19,NA
BM,2017-05-01,NA
BM,2017-05-16,4.67291258462474
BM,2017-05-30,6.70372330426316
BM,2017-06-13,7.1619828721767
BM,2017-06-26,9.2442604959498
BM,2017-07-11,12.2993042734671
BM,2017-07-24,6.74918101827395
BM,2017-08-07,10.0439464387009
BM,2017-08-22,10.0296811420335
BM,2017-09-06,10.2388429774881
BM,2017-09-18,10.6581955104183
BM,2017-10-03,11.5002318696347
BM,2017-10-17,13.5029689903318
BM,2017-11-08,NA
BM,2018-01-22,1.47591285498219
BM,2018-02-20,0.5
BM,2018-03-28,1.47067072316035
BM,2018-05-16,5.53494420882398
BM,2018-05-29,3.60988136777921
BM,2018-06-13,6.45531100967638
BM,2018-06-26,6.29566310081425
BM,2018-07-09,6.31454300757512
BM,2018-07-23,6.63179567296242
BM,2018-08-06,7.55289237691015
BM,2018-08-20,7.36742596809206
BM,2018-09-04,7.71820472194306
BM,2018-09-19,8.66179148199499
BM,2018-10-01,11.5888423831433
BM,2018-10-17,17.5
BM,2018-11-06,NA
BM,2019-01-16,0.5
BM,2019-03-01,1.40770902069108
BM,2019-03-25,1.02104780977536
BM,2019-05-08,4.17777867849816
BM,2019-05-21,8.01037463504579
BM,2019-06-03,5.5456074521289
BM,2019-06-17,8.50053786837643
BM,2019-07-02,9.25481328919987
BM,2019-07-18,6.4705689324733
BM,2019-07-29,7.60514293246265
BM,2019-08-14,7.57853718201773
BM,2019-08-28,8.90688954328566
BM,2019-09-10,10.5617632005311
BM,2019-09-24,11.4335543112003
BM,2019-10-08,13.544402996203
BM,2019-10-21,NA
BM,2019-11-07,NA
BM,2020-01-15,0.5
BM,2020-02-25,1.23179874671518
BM,2020-05-04,0.5
BM,2020-06-02,4.41264943910043
BM,2020-07-02,6.20251319622285
BM,2020-08-05,7.58700543379887
BM,2020-09-08,10.4908289641121
BM,2020-10-14,15.4734767305016
BM,2020-11-02,NA
CB,1982-01-18,0.741766496965904
CB,1982-02-22,0.981416924328523
CB,1982-04-07,0.795758673156254
CB,1982-05-13,0.830963287152982
CB,1982-05-24,1.27764476596084
CB,1982-06-10,1.24896932780676
CB,1982-06-23,1.75
CB,1982-07-06,1.25
CB,1982-07-22,1.5
CB,1982-08-04,1.75
CB,1982-08-19,0.25
CB,1982-09-07,0.25
CB,1982-09-22,0.25
CB,1982-10-06,0.25
CB,1982-10-22,0.722024172500579
CB,1982-11-11,NA
CB,1982-12-01,0.5
CB,1983-01-11,0.5
CB,1983-02-23,0.5
CB,1983-03-25,1.5
CB,1983-05-12,0.5
CB,1983-05-26,0.5
CB,1983-06-07,0.5
CB,1983-06-23,0.5
CB,1983-07-07,1.5
CB,1983-07-19,1.5
CB,1983-08-01,1.5
CB,1983-08-18,1.5
CB,1983-09-07,0.5
CB,1983-09-29,0.5
CB,1983-10-18,NA
CB,1983-11-16,0.5
CB,1984-01-05,0.5
CB,1984-02-20,0.5
CB,1984-04-09,0.5
CB,1984-05-10,0.5
CB,1984-05-24,1.5
CB,1984-06-05,1.5
CB,1984-06-18,1.5
CB,1984-07-04,1.5
CB,1984-07-18,0.5
CB,1984-07-31,1.5
CB,1984-08-16,1.5
CB,1984-09-06,0.5
CB,1984-09-24,NA
CB,1984-10-17,NA
CB,1984-11-05,1.5
CB,1985-01-15,0.5
CB,1985-02-26,0.5
CB,1985-03-26,0.5
CB,1985-05-02,1.5
CB,1985-05-14,1.5
CB,1985-05-30,1.5
CB,1985-06-10,1.5
CB,1985-06-25,1.5
CB,1985-07-10,1.5
CB,1985-07-22,1.5
CB,1985-08-05,1.5
CB,1985-08-20,NA
CB,1985-09-09,1.5
CB,1985-10-03,0.5
CB,1985-10-24,1.5
CB,1985-11-12,0.5
CB,1986-01-13,0.5
CB,1986-02-25,0.5
CB,1986-04-23,0.5
CB,1986-05-06,1.5
CB,1986-05-20,1.5
CB,1986-06-02,1.5
CB,1986-06-17,1.5
CB,1986-07-01,1.5
CB,1986-07-14,0.5
CB,1986-07-31,1.5
CB,1986-08-11,0.5
CB,1986-08-27,NA
CB,1986-09-09,NA
CB,1986-09-23,0.5
CB,1986-10-08,NA
CB,1986-10-20,0.5
CB,1986-11-05,NA
CB,1987-01-20,0.5
CB,1987-02-23,0.5
CB,1987-03-19,0.5
CB,1987-04-13,0.5
CB,1987-04-30,1.5
CB,1987-05-19,1.5
CB,1987-06-03,1.5
CB,1987-06-23,1.5
CB,1987-07-01,1.5
CB,1987-07-14,1.5
CB,1987-07-27,1.5
CB,1987-08-13,1.5
CB,1987-08-25,0.5
CB,1987-09-10,0.5
CB,1987-09-23,0.5
CB,1987-10-07,NA
CB,1987-10-20,NA
CB,1987-10-29,NA
CB,1987-11-17,NA
CB,1988-01-20,0.5
CB,1988-02-29,0.5
CB,1988-03-23,0.5
CB,1988-04-21,1.5
CB,1988-05-11,1.5
CB,1988-05-23,1.5
CB,1988-06-08,1.5
CB,1988-06-22,1.5
CB,1988-07-07,1.5
CB,1988-07-18,1.5
CB,1988-08-02,1.5
CB,1988-08-15,1.5
CB,1988-09-01,NA
CB,1988-09-14,NA
CB,1988-09-26,0.5
CB,1988-10-10,NA
CB,1988-10-27,NA
CB,1988-11-16,NA
CB,1989-05-04,0.5
CB,1989-05-16,0.5
CB,1989-05-30,1.5
CB,1989-06-14,1.5
CB,1989-06-26,1.5
CB,1989-07-11,1.5
CB,1989-07-26,1.5
CB,1989-08-09,1.5
CB,1989-08-23,1.5
CB,1989-09-06,0.5
CB,1989-09-19,1.5
CB,1989-10-02,0.5
CB,1989-10-18,NA
CB,1989-10-30,0.5
CB,1989-11-07,NA
CB,1990-01-18,0.5
CB,1990-02-27,0.5
CB,1990-03-28,0.5
CB,1990-05-02,0.5
CB,1990-05-15,1.5
CB,1990-05-30,1.5
CB,1990-06-11,1.5
CB,1990-06-25,1.5
CB,1990-07-11,1.5
CB,1990-07-25,1.5
CB,1990-08-06,1.5
CB,1990-08-20,0.5
CB,1990-09-04,0.5
CB,1990-09-17,NA
CB,1990-10-03,NA
CB,1990-10-15,NA
CB,1990-10-30,0.5
CB,1990-11-08,NA
CB,1991-01-15,0.5
CB,1991-02-18,0.5
CB,1991-03-22,1.5
CB,1991-05-21,0.5
CB,1991-06-03,0.5
CB,1991-06-17,1.5
CB,1991-07-02,1.5
CB,1991-07-16,1.5
CB,1991-07-31,0.5
CB,1991-08-12,1.5
CB,1991-08-26,1.5
CB,1991-09-10,1.5
CB,1991-09-25,NA
CB,1991-10-08,NA
CB,1991-10-29,NA
CB,1992-01-15,0.5
CB,1992-02-25,0.5
CB,1992-03-25,0.5
CB,1992-05-04,1.5
CB,1992-05-21,0.5
CB,1992-06-04,1.5
CB,1992-06-16,1.5
CB,1992-07-08,0.5
CB,1992-07-15,1.5
CB,1992-07-27,1.5
CB,1992-08-13,0.5
CB,1992-08-26,0.5
CB,1992-09-11,NA
CB,1992-09-23,0.5
CB,1992-10-07,NA
CB,1992-10-22,NA
CB,1992-11-05,0.5
CB,1993-01-14,0.5
CB,1993-02-25,0.5
CB,1993-03-23,0.5
CB,1993-05-04,0.5
CB,1993-05-19,1.5
CB,1993-06-03,1.5
CB,1993-06-15,1.5
CB,1993-07-01,0.5
CB,1993-07-12,1.5
CB,1993-07-29,1.5
CB,1993-08-10,0.5
CB,1993-08-25,0.5
CB,1993-09-09,NA
CB,1993-09-20,NA
CB,1993-10-06,0.5
CB,1993-10-20,0.5
CB,1993-11-02,NA
CB,1994-01-17,0.5
CB,1994-02-23,0.5
CB,1994-03-30,0.5
CB,1994-05-02,0.5
CB,1994-05-19,1.5
CB,1994-06-06,1.5
CB,1994-06-14,1.5
CB,1994-06-29,1.5
CB,1994-07-11,1.5
CB,1994-07-26,1.5
CB,1994-08-11,0.5
CB,1994-08-22,1.5
CB,1994-09-08,0.5
CB,1994-09-20,1.5
CB,1994-10-04,NA
CB,1994-10-20,NA
CB,1994-11-02,NA
CB,1994-11-15,0.5
CB,1995-01-12,0.5
CB,1995-02-15,0.5
CB,1995-03-20,0.5
CB,1995-05-02,1.5
CB,1995-05-17,1.5
CB,1995-06-02,0.5
CB,1995-06-12,1.5
CB,1995-06-27,1.5
CB,1995-07-12,1.5
CB,1995-07-24,1.5
CB,1995-08-07,1.5
CB,1995-08-22,0.5
CB,1995-09-05,1.5
CB,1995-09-21,NA
CB,1995-10-04,0.5
CB,1995-10-17,NA
CB,1995-10-31,NA
CB,1995-11-08,0.5
CB,1996-01-17,0.5
CB,1996-02-20,0.5
CB,1996-04-08,1.5
CB,1996-05-08,0.5
CB,1996-05-29,1.5
CB,1996-06-13,1.5
CB,1996-06-25,0.5
CB,1996-07-08,1.5
CB,1996-07-22,1.5
CB,1996-08-07,1.5
CB,1996-08-22,1.5
CB,1996-09-05,1.5
CB,1996-09-18,0.5
CB,1996-10-01,0.5
CB,1996-10-14,NA
CB,1996-11-05,NA
CB,1997-01-13,0.5
CB,1997-02-17,0.5
CB,1997-04-10,1.5
CB,1997-05-07,1.5
CB,1997-05-19,0.5
CB,1997-06-02,0.5
CB,1997-06-19,1.5
CB,1997-06-30,1.5
CB,1997-07-14,0.5
CB,1997-07-29,1.5
CB,1997-08-11,1.5
CB,1997-08-26,0.5
CB,1997-09-11,NA
CB,1997-09-22,NA
CB,1997-10-06,NA
CB,1997-10-21,NA
CB,1997-11-06,NA
CB,1998-01-20,0.5
CB,1998-02-19,0.5
CB,1998-03-17,0.5
CB,1998-04-20,0.5
CB,1998-05-05,1.5
CB,1998-05-19,0.5
CB,1998-06-03,1.5
CB,1998-06-16,0.5
CB,1998-06-30,1.5
CB,1998-07-15,1.5
CB,1998-07-28,1.5
CB,1998-08-10,1.5
CB,1998-08-24,1.5
CB,1998-09-08,0.5
CB,1998-09-21,NA
CB,1998-10-07,NA
CB,1998-10-21,NA
CB,1998-11-02,NA
CB,1999-01-19,0.5
CB,1999-02-25,0.5
CB,1999-03-29,1.5
CB,1999-05-04,1.5
CB,1999-05-19,1.5
CB,1999-06-02,1.5
CB,1999-06-14,1.5
CB,1999-06-30,1.5
CB,1999-07-13,1.5
CB,1999-07-26,1.5
CB,1999-08-09,1.5
CB,1999-08-25,0.5
CB,1999-09-09,NA
CB,1999-09-21,NA
CB,1999-10-05,0.5
CB,1999-10-20,0.5
CB,1999-11-03,NA
CB,2000-01-28,0.5
CB,2000-02-23,0.5
CB,2000-03-29,NA
CB,2000-04-17,NA
CB,2000-05-01,0.5
CB,2000-05-17,1.5
CB,2000-05-31,0.5
CB,2000-06-14,1.5
CB,2000-06-28,1.5
CB,2000-07-10,1.5
CB,2000-07-27,0.5
CB,2000-08-08,1.5
CB,2000-08-22,0.5
CB,2000-09-06,0.5
CB,2000-09-18,NA
CB,2000-10-02,1.5
CB,2000-10-18,0.5
CB,2000-10-31,0.5
CB,2000-11-13,NA
CB,2001-01-16,0.5
CB,2001-03-01,0.5
CB,2001-04-02,0.5
CB,2001-05-03,0.5
CB,2001-05-15,1.5
CB,2001-06-04,1.5
CB,2001-06-13,0.5
CB,2001-06-26,1.5
CB,2001-07-11,1.5
CB,2001-07-24,1.5
CB,2001-08-08,1.5
CB,2001-08-22,1.5
CB,2001-09-05,1.5
CB,2001-09-19,NA
CB,2001-10-02,0.5
CB,2001-10-17,NA
CB,2001-10-30,NA
CB,2001-11-12,0.5
CB,2002-01-22,0.5
CB,2002-02-22,0.5
CB,2002-04-02,0.5
CB,2002-04-25,NA
CB,2002-05-08,1.5
CB,2002-05-21,0.5
CB,2002-06-04,1.5
CB,2002-06-18,1.5
CB,2002-07-01,0.5
CB,2002-07-17,1.5
CB,2002-07-29,1.5
CB,2002-08-13,1.5
CB,2002-08-27,1.5
CB,2002-09-10,1.5
CB,2002-09-23,NA
CB,2002-10-08,NA
CB,2002-10-22,NA
CB,2002-10-28,NA
CB,2003-02-03,0.5
CB,2003-02-20,0.5
CB,2003-04-01,0.5
CB,2003-05-01,0.5
CB,2003-05-12,1.5
CB,2003-05-27,1.5
CB,2003-06-10,1.5
CB,2003-06-25,1.5
CB,2003-07-08,1.5
CB,2003-07-22,1.5
CB,2003-08-04,1.5
CB,2003-08-18,1.5
CB,2003-09-03,1.5
CB,2003-09-18,0.5
CB,2003-09-29,NA
CB,2003-10-15,NA
CB,2003-10-28,NA
CB,2003-11-06,NA
CB,2004-01-21,0.5
CB,2004-02-27,0.5
CB,2004-04-06,0.5
CB,2004-04-28,0.5
CB,2004-05-11,0.5
CB,2004-05-27,NA
CB,2004-06-09,0.5
CB,2004-06-23,1.5
CB,2004-07-08,1.5
CB,2004-07-20,1.5
CB,2004-08-04,1.5
CB,2004-08-18,1.5
CB,2004-08-31,0.5
CB,2004-09-14,1.5
CB,2004-09-29,0.5
CB,2004-10-13,NA
CB,2004-10-26,NA
CB,2004-11-08,NA
CB,2005-01-12,0.5
CB,2005-02-28,1.5
CB,2005-03-31,0.5
CB,2005-04-18,0.5
CB,2005-05-04,0.5
CB,2005-05-17,1.5
CB,2005-06-02,0.5
CB,2005-06-15,1.5
CB,2005-06-29,1.5
CB,2005-07-13,1.5
CB,2005-07-27,1.5
CB,2005-08-09,1.5
CB,2005-08-22,1.5
CB,2005-09-07,1.5
CB,2005-09-20,0.5
CB,2005-10-06,1.5
CB,2005-10-19,NA
CB,2005-11-08,NA
CB,2006-01-12,0.5
CB,2006-02-23,0.5
CB,2006-03-27,0.5
CB,2006-04-18,1.5
CB,2006-05-03,0.5
CB,2006-05-17,0.5
CB,2006-06-01,0.5
CB,2006-06-13,1.5
CB,2006-06-28,1.5
CB,2006-07-12,1.5
CB,2006-07-26,1.5
CB,2006-08-07,1.5
CB,2006-08-22,1.5
CB,2006-09-07,1.5
CB,2006-09-18,NA
CB,2006-10-03,0.5
CB,2006-10-18,0.5
CB,2006-10-26,NA
CB,2007-01-22,0.5
CB,2007-02-21,0.5
CB,2007-04-23,0.5
CB,2007-05-08,0.5
CB,2007-05-23,0.5
CB,2007-06-05,1.5
CB,2007-06-18,1.5
CB,2007-07-03,1.5
CB,2007-07-18,1.5
CB,2007-07-31,1.5
CB,2007-08-14,1.5
CB,2007-08-28,1.5
CB,2007-09-10,NA
CB,2007-09-26,1.5
CB,2007-10-10,NA
CB,2007-10-23,NA
CB,2007-11-08,NA
CB,2008-01-28,0.5
CB,2008-02-25,0.5
CB,2008-03-24,0.5
CB,2008-05-06,0.5
CB,2008-05-20,1.5
CB,2008-06-05,1.5
CB,2008-06-20,1.5
CB,2008-07-02,1.5
CB,2008-07-17,0.5
