node,days_from_start
19,12329
55,12329
79,12330
28,12349
37,12349
64,12349
49,12356
63,12356
4,12360
16,12360
40,12360
52,12360
76,12367
62,12455
29,12505
5,12507
41,12507
53,12507
65,12507
17,12509
77,12509
30,12513
66,12513
6,12516
38,12517
50,12517
14,12518
74,12518
18,12530
23,12530
2,12531
54,12531
26,12532
42,12532
78,12533
24,12544
69,12545
84,12547
11,12558
70,12559
35,12560
83,12561
3,12572
9,12572
27,12573
57,12588
71,12588
34,12589
39,12601
15,12602
33,12603
75,12604
81,12604
59,12615
10,12616
20,12629
21,12629
68,12629
72,12629
32,12630
44,12630
45,12630
47,12630
48,12630
8,12631
56,12631
80,12632
22,12657
7,12670
58,12672
61,12672
82,12673
1,12685
12,12685
25,12686
36,12686
51,12686
31,12699
46,12699
19,12700
67,12700
73,12701
13,12716
37,12719
43,12719
79,12720
49,12721
55,12721
60,12721
63,12721
28,12727
64,12727
4,12734
16,12762
40,12762
52,12762
76,12769
5,12863
17,12863
29,12863
41,12863
53,12863
65,12870
77,12870
2,12873
50,12873
30,12874
24,12875
62,12875
66,12875
74,12877
14,12887
11,12889
38,12889
42,12889
6,12902
12,12902
18,12902
23,12902
54,12903
26,12904
78,12905
15,12930
33,12931
69,12932
72,12932
84,12933
71,12943
70,12957
27,12958
36,12958
3,12959
39,12959
44,12959
48,12959
32,12971
8,12972
10,12972
83,12974
20,12985
68,12985
45,12986
51,12987
56,12987
75,12988
80,12988
57,12999
59,12999
9,13000
21,13000
81,13002
1,13014
25,13016
73,13017
34,13029
60,13041
61,13041
63,13041
22,13042
7,13043
82,13044
43,13055
46,13055
47,13055
13,13056
19,13056
55,13056
58,13056
31,13057
67,13057
79,13058
35,13076
37,13083
49,13083
28,13106
64,13106
4,13113
16,13113
40,13113
52,13113
76,13117
14,13153
50,13184
26,13217
62,13218
29,13254
5,13255
17,13255
53,13255
65,13255
41,13257
77,13259
2,13265
6,13265
30,13265
42,13266
47,13266
54,13266
18,13267
66,13267
69,13267
74,13268
9,13280
38,13282
78,13283
71,13294
24,13295
34,13309
15,13321
32,13321
33,13321
39,13322
45,13322
8,13323
10,13323
51,13323
57,13323
75,13324
81,13324
84,13324
21,13335
23,13335
59,13350
3,13351
48,13351
80,13352
83,13352
20,13363
44,13364
68,13364
70,13364
56,13365
25,13379
61,13380
11,13391
22,13393
35,13393
82,13394
63,13405
67,13405
72,13405
1,13406
7,13406
60,13406
27,13407
31,13407
36,13407
46,13407
55,13419
58,13419
43,13420
19,13421
79,13422
12,13440
13,13441
28,13442
64,13445
37,13446
49,13447
73,13449
4,13455
16,13476
40,13476
52,13476
76,13479
